ID,snippet,fallacy_detection,category,class
9246,"We'll have 125,000 trained by the end of December.",no fallacy,fallacy of emotion,no fallacy
13104,I think we have been right in carrying it.,no fallacy,fallacy of emotion,no fallacy
1924,"On the other things that you've just said about the terrorists, I'm tempted to ask you what you would do.",no fallacy,fallacy of emotion,no fallacy
3849,But are the American people?,no fallacy,fallacy of emotion,no fallacy
6278,"Well, there's a law pending called the Employment Non-Discrimination Act.",no fallacy,fallacy of emotion,no fallacy
10679,(LAUGHTER)  To stand up straight and not scowl.,no fallacy,fallacy of emotion,no fallacy
5759,It puzzles me.,no fallacy,fallacy of emotion,no fallacy
4772,And I've been the chief executive officer of the second biggest state in the union.,no fallacy,fallacy of emotion,no fallacy
13523,"And our mayor, our new mayor, refused to go forward with the case.",no fallacy,fallacy of emotion,no fallacy
5611,"And again, Al Gore and I will do whatever is necessary to keep it that way.",no fallacy,fallacy of emotion,no fallacy
1209,"Who's going to tell her, she can't go back to community college?",is fallacy,fallacy of emotion,appeal to emotion
1457,The President just said that his government is shrinking.,no fallacy,fallacy of emotion,no fallacy
4150,We shouldn't be doing any favors for North Korea.,no fallacy,fallacy of emotion,no fallacy
249,I will fight for middle-class families and working men and women and I will never let you down.,is fallacy,fallacy of emotion,appeal to emotion
10506,Which time limit.,no fallacy,fallacy of emotion,no fallacy
9958,We'll stay on the hunt on Al Qaida.,no fallacy,fallacy of emotion,no fallacy
12256,"Now, Governor Romney has a different philosophy.",no fallacy,fallacy of emotion,no fallacy
9141,"I don't see how you can lead this country in a time of war, in a time of uncertainty, if you change your mind because of politics.",no fallacy,fallacy of emotion,no fallacy
15095,I think there're several reasons.,no fallacy,fallacy of emotion,no fallacy
6828,I want to be.,no fallacy,fallacy of emotion,no fallacy
8680,"Right now, the United Nations, which is responsible for the elections in January, has about 35 people there.",no fallacy,fallacy of emotion,no fallacy
2335,"Well, I certainly hope not.",no fallacy,fallacy of emotion,no fallacy
9662,And it's reality.,no fallacy,fallacy of emotion,no fallacy
3270,When I was a boy it took 2 generations to double the standard of living.,no fallacy,fallacy of emotion,no fallacy
3616,And I think I got a good plan to help fix those problems at home.,no fallacy,fallacy of emotion,no fallacy
474,This is primarily an ideological battle - a battle for the minds and the hearts and the souls of men.,is fallacy,fallacy of emotion,appeal to emotion
8954,"Well let me say, first of all, I'm proud of the work I did on behalf of kids and families against big insurance companies, big drug companies and big HMOs.",no fallacy,fallacy of emotion,no fallacy
12539,We all understand what this country has become because talent from all around the world wants to come here.,no fallacy,fallacy of emotion,no fallacy
11860,We've got to put more money into preventive care.,no fallacy,fallacy of emotion,no fallacy
5762,"I'm proud of my record in that regard, and I certainly think that would be an asset that I could bring to the vice presidency should I be fortunate enough to be elected.",no fallacy,fallacy of emotion,no fallacy
10711,And I think we're both very lucky.,no fallacy,fallacy of emotion,no fallacy
13681,"And we are not going to sit idly by and permit state actors to go after our information, our private-sector information or our public-sector information.",no fallacy,fallacy of emotion,no fallacy
14419,"His failure to deal with the environment, they're being flooded, they're being burned out because his refusal to do anything.",no fallacy,fallacy of emotion,no fallacy
4345,"It's not taking anything away from schools, it's new money.",no fallacy,fallacy of emotion,no fallacy
7440,More in August than July.,no fallacy,fallacy of emotion,no fallacy
10530,Five hundred thousand kids lost after-school programs because of your budget.,no fallacy,fallacy of emotion,no fallacy
12880,There were three Democratic presidents who led us into war.,no fallacy,fallacy of emotion,no fallacy
14285,"Because here's the deal, here's the deal.",no fallacy,fallacy of emotion,no fallacy
16163,"And so, the plan that I have proposed - and contrary to what John says, my plan is for a phased-in tax cut over a three-year period, tax increase and depreciation allowances for business and industry to give them the capital to refurbish plant and equipment, research and development, improved technology - all of which we see our foreign competitors having, and we have the greatest percentage of outmoded industrial plant and equipment of any of the industrial nations - produce more, have stable money supply, and give the people of this country a greater share of their own savings.",no fallacy,fallacy of emotion,no fallacy
2381,"It's one of the reasons why we have a drug education and prevention program that is reaching out and helping youngsters all over our state, the kind of thing I want to do as president of the United States.",no fallacy,fallacy of emotion,no fallacy
11958,"And I think that the Constitution has a right to privacy in it that shouldn't be subject to state referendum, any more than our First Amendment rights are subject to state referendum, any more than many of the other rights that we have should be subject to popular vote.",no fallacy,fallacy of emotion,no fallacy
11306,We haven't done enough in terms of transit; we haven't done enough in terms of ports.,no fallacy,fallacy of emotion,no fallacy
12067,We need to reform these programs.,no fallacy,fallacy of emotion,no fallacy
4192,But it will cover preexisting conditions.,no fallacy,fallacy of emotion,no fallacy
3547,You have a raging debate about those plans.,no fallacy,fallacy of emotion,no fallacy
2247,We can't simply stick our heads in the sands in terms of testing.,no fallacy,fallacy of emotion,no fallacy
14126,Great job.,no fallacy,fallacy of emotion,no fallacy
1509,"I don't think so, and I think it's going in exactly the wrong direction.",no fallacy,fallacy of emotion,no fallacy
15895,But we don't have to have - growth in spending that will blow the lid off and add to the problems of inflation.,no fallacy,fallacy of emotion,no fallacy
15592,We wanted to end the bloodshed in southern Africa.,no fallacy,fallacy of emotion,no fallacy
5033,Imagine how many IRS agents it is going to take to be able to figure out his targeted tax cut for the middle class that excludes 50 million Americans.,no fallacy,fallacy of emotion,no fallacy
8766,"And as I say, there will be a follow-up meeting in November to determine whether or not Iran's living up to their commitments and obligations.",no fallacy,fallacy of emotion,no fallacy
2938,"Ultimately, it is a choice between hope and fear, a choice between the future and the past.",no fallacy,fallacy of emotion,no fallacy
8406,You can't add billions of dollars to our expenditures and not pay for it.,no fallacy,fallacy of emotion,no fallacy
14796,"There was a very big spike in Arizona, it's now gone.",no fallacy,fallacy of emotion,no fallacy
7181,And in some cases may be still at large.,no fallacy,fallacy of emotion,no fallacy
801,If we continue under Mr. Ford's policy by 1985 or '90 we'll have twenty nations that have the capability of exploding atomic weapons. This has got to be stopped. That is one of the major challenges and major undertakings that I will assume as the next president.,is fallacy,fallacy of logic,slippery slope
851,"The living Americans today have fought harder, paid a higher price for freedom, and done more to advance the dignity of man than any people who ever lived on this earth.",is fallacy,fallacy of emotion,appeal to emotion
3906,"Well, the people need it, that's the point.",no fallacy,fallacy of emotion,no fallacy
16649,This is particularly true of the recent efforts to shut down part of Alaska.,no fallacy,fallacy of emotion,no fallacy
16420,I think we ought to get at it.,no fallacy,fallacy of emotion,no fallacy
13021,We've spent more money on agriculture in the last eight years than the hundred years of the Agricultural Department before that.,no fallacy,fallacy of emotion,no fallacy
7223,"One of my promises is going to be Social Security reform, and you bet, we need to take a trillion dollars out of that $2.4 trillion surplus.",no fallacy,fallacy of emotion,no fallacy
13431,It's much less than that.,no fallacy,fallacy of emotion,no fallacy
2817,"Then 2 weeks ago he said that after the election, if you win, then James Baker's going to go back to be secretary of state; then a week later, in the debate a few nights ago, he said, no, after the election, if we win, James Baker is going to be in charge of domestic policy.",no fallacy,fallacy of emotion,no fallacy
64,"-- the military portions of our plan, even though he was the chairman of the Joint Chiefs under George Bush, and John White has endorsed the economic aspects of our plan, even though I believe he was the architect of Ross Perot's economic plan.",is fallacy,fallacy of credibility,appeal to authority
12511,Good.,no fallacy,fallacy of emotion,no fallacy
4755,And I also think it's very important to go to the next stage of welfare reform.,no fallacy,fallacy of emotion,no fallacy
10708,"And I'm blessed, as I think the president is blessed, as I said last time.",no fallacy,fallacy of emotion,no fallacy
9484,"We both believe that, as lawyers -- I'm a lawyer, too.",no fallacy,fallacy of emotion,no fallacy
16219,"Mr. Greenberg, I think my opponent in this debate tonight is overlooking one other very important fact.",no fallacy,fallacy of emotion,no fallacy
12871,I've stated on many occasions that the United States must meet its commitment on Berlin.,no fallacy,fallacy of emotion,no fallacy
4631,"Jim, my position on Affirmative Action has been clear ever since I left the professional football career for Congress in 1970.",no fallacy,fallacy of emotion,no fallacy
16179,"Well, I cannot see where a $.50 a gallon tax applied to gasoline would have changed the price of gasoline.",no fallacy,fallacy of emotion,no fallacy
602,Medicare belongs to you.,is fallacy,fallacy of emotion,appeal to emotion
3194,Secondly was the federal aid to education bill.,no fallacy,fallacy of emotion,no fallacy
8484,"If I had it to recommend all over again, I would recommend exactly the same course of action.",no fallacy,fallacy of emotion,no fallacy
3722,I was talking about early childhood education for disadvantaged little children.,no fallacy,fallacy of emotion,no fallacy
8100,We will fight the terrorists around the world so we do not have to face them here at home.,no fallacy,fallacy of emotion,no fallacy
11294,We have to make sure that our technological and intelligence capabilities are better.,no fallacy,fallacy of emotion,no fallacy
7445,"Thank you, sir.",no fallacy,fallacy of emotion,no fallacy
7373,"The center is Afghanistan, where, incidentally, there were more Americans killed last year than the year before; where the opium production is 75 percent of the world's opium production; where 40 to 60 percent of the economy of Afghanistan is based on opium; where the elections have been postponed three times.",no fallacy,fallacy of emotion,no fallacy
11496,"If you make more -- if you make less than a quarter million dollars a year, then you will not see your income tax go up, your capital gains tax go up, your payroll tax.",no fallacy,fallacy of emotion,no fallacy
16473,"But in doing this, we have made sure that we address this question peacefully, not injecting American military forces into combat, but letting the strength of our nation be felt in a beneficial way.",no fallacy,fallacy of emotion,no fallacy
2885,"Well, can I have 15 seconds also?",no fallacy,fallacy of emotion,no fallacy
10862,"He didn't happen to see that light during the first three years as a member of the United States Senate, $932 million in requests.",no fallacy,fallacy of emotion,no fallacy
12023,They are providing the kind of competitions that have upgraded both schools -- types of schools.,no fallacy,fallacy of emotion,no fallacy
8834,He's the one who didn't talk about it.,no fallacy,fallacy of emotion,no fallacy
5490,We start with an agreement which is this surplus in the Social Security fund should be locked up and used for Social Security.,no fallacy,fallacy of emotion,no fallacy
60,That's just totally ridiculous.,is fallacy,fallacy of emotion,appeal to emotion
14919,Maybe you can do it right now.,no fallacy,fallacy of emotion,no fallacy
7825,That's the enemy that was allowed to walk out of those mountains.,no fallacy,fallacy of emotion,no fallacy
2299,"I would hope that from this point on, we get to the issues that affect the vast majority of Americans, jobs, schools, health care, housing, the environment.",no fallacy,fallacy of emotion,no fallacy
16170,"Mr. Movers, in addition to saying that this is no time for a tax cut, in view of the incipient signs of renewed inflation, in addition to calling for restraint in Federal spending, 15 months ago, I also suggested we ought to have an emergency excise tax on gasoline.",no fallacy,fallacy of emotion,no fallacy
6915,"I want to make sure the equipment for our military is the best it can possibly be, of course.",no fallacy,fallacy of emotion,no fallacy
13318,She tells you how to fight ISIS on her website.,no fallacy,fallacy of emotion,no fallacy
7384,So I went to the United Nations.,no fallacy,fallacy of emotion,no fallacy
8129,There isn't any question but that we will defend Guantanamo if it's attacked.,no fallacy,fallacy of emotion,no fallacy
15164,"We relied on the Eisenhower Doctrine for the Middle East, which passed the Senate.",no fallacy,fallacy of emotion,no fallacy
15963,If my recollection is correct he indicated that uh - General Brown was not qualified to be a sewer commissioner.,no fallacy,fallacy of emotion,no fallacy
4924,A governor gets to name supreme court judges.,no fallacy,fallacy of emotion,no fallacy
10390,Most of the tax cuts went to low- and middle-income Americans.,no fallacy,fallacy of emotion,no fallacy
2627,The Vice President ignored them.,no fallacy,fallacy of emotion,no fallacy
8952,It's been blocked in the Senate.,no fallacy,fallacy of emotion,no fallacy
5136,"I believe if we find poor children trapped in schools that won't teach, we need to free the parents.",no fallacy,fallacy of emotion,no fallacy
14006,Certainly I'm not proud of it.,no fallacy,fallacy of emotion,no fallacy
7878,The IAEA is involved.,no fallacy,fallacy of emotion,no fallacy
9569,"And I'm not going to run up taxes, which will cost this economy jobs.",no fallacy,fallacy of emotion,no fallacy
5621,"In effect, we had joined together with Arab allies and done enormous damage to the Iraqi armed forces.",no fallacy,fallacy of emotion,no fallacy
10748,"My hope for America is a prosperous America, a hopeful America and a safer world.",no fallacy,fallacy of emotion,no fallacy
12376,"Governor Romney not only opposed it, he suggested that in fact employers should be able to make the decision as to whether or not a woman gets contraception through her insurance coverage.",no fallacy,fallacy of emotion,no fallacy
2421,But do not erode out of the system the thousand points of light.,no fallacy,fallacy of emotion,no fallacy
14793,There is a spike.,no fallacy,fallacy of emotion,no fallacy
10892,Ireland pays 11 percent.,no fallacy,fallacy of emotion,no fallacy
3981,"It wasn't until election year, Mr. President, that you ever thought about stopping smoking.",no fallacy,fallacy of emotion,no fallacy
9895,We knew he tortured his own people.,no fallacy,fallacy of emotion,no fallacy
12909,"I suggest that if Formosa is attacked or the Pescadores, or if there's any military action in any area which indicates an attack on Formosa and the Pescadores, then of course the United States is at war to defend its treaty.",no fallacy,fallacy of emotion,no fallacy
2086,Have things gotten better?,no fallacy,fallacy of emotion,no fallacy
2446,"What troubles me is that when I talk of the voluntary sector and a thousand points of light and a thousand different ways to help on these problems, the man has just said he doesn't understand what I'm talking about.",no fallacy,fallacy of emotion,no fallacy
3690,I feel strongly about it because I don't want it to come out of my time.,no fallacy,fallacy of emotion,no fallacy
12347,"And I -- and I went to my staff, and I said, ""How come all the people for these jobs are -- are all men.""",no fallacy,fallacy of emotion,no fallacy
10620,"This president is the first president ever, I think, not to meet with the NAACP.",no fallacy,fallacy of emotion,no fallacy
16716,"Barbara, reluctant as I am to say anything critical about Governor Reagan, I will try to answer your question.",no fallacy,fallacy of emotion,no fallacy
8595,It's a mistake.,no fallacy,fallacy of emotion,no fallacy
4751,"Now, I think those are the wrong priorities.",no fallacy,fallacy of emotion,no fallacy
486,"This vice president has been an advocate for over a decade for lifting sanctions against Iran, the largest state sponsor of terrorism on the planet.",is fallacy,fallacy of emotion,appeal to emotion
9893,We knew he hated us.,no fallacy,fallacy of emotion,no fallacy
14496,"And the first thing I will do, I will rejoin the Paris Accord.",no fallacy,fallacy of emotion,no fallacy
10304,"We allow you -- if you choose to, you don't have to -- but we give you broader competition to allow you to buy into the same health care plan that senators and congressmen give themselves.",no fallacy,fallacy of emotion,no fallacy
11879,I just...,no fallacy,fallacy of emotion,no fallacy
7720,"But I think it's worth it, Jim.",no fallacy,fallacy of emotion,no fallacy
7093,That's what happened in Texas.,no fallacy,fallacy of emotion,no fallacy
5217,We have got to do much more.,no fallacy,fallacy of emotion,no fallacy
3170,And we were informed at the time it came to a vote that if it was adopted the President of the United States would veto it.,no fallacy,fallacy of emotion,no fallacy
10975,So we need to have fixed-cost contracts.,no fallacy,fallacy of emotion,no fallacy
2761,He wants to go out and to reform the health care system so that every American will have available to them affordable health insurance.,no fallacy,fallacy of emotion,no fallacy
13419,That was done purposely.,no fallacy,fallacy of emotion,no fallacy
16687,"But no matter what it takes in the future to keep Social Security sound, it must be kept that way.",no fallacy,fallacy of emotion,no fallacy
14789,You see the spikes in Europe and many other places right now.,no fallacy,fallacy of emotion,no fallacy
14898,We don't need money.,no fallacy,fallacy of emotion,no fallacy
10927,You've got to look at our records.,no fallacy,fallacy of emotion,no fallacy
13819,"And then they did an article in a major magazine, shortly after the war started.",no fallacy,fallacy of emotion,no fallacy
4062,But two years later nobody's lost their handguns.,no fallacy,fallacy of emotion,no fallacy
15020,"When he says buildings, they want to take buildings down because they want to make bigger windows into smaller windows.",no fallacy,fallacy of emotion,no fallacy
14738,"The American people deserve to know, Quasem Soleimani, the Iranian general, was responsible for the death of hundreds of American servicemembers.",no fallacy,fallacy of emotion,no fallacy
13366,"It shows income—in fact, the income—I just looked today—the income is filed at $694 million for this past year, $694 million.",no fallacy,fallacy of emotion,no fallacy
4281,"Let me say first of all, I'm all for students having more choices.",no fallacy,fallacy of emotion,no fallacy
5231,"What he's quoting is not the Senate Budget Commiitte, it is a partisan press release by the Republicans on the Senate Budget Committee that's not worth the government -- the taxpayer-paid paper that it's printed on.",no fallacy,fallacy of emotion,no fallacy
11077,And that same strategy will be employed in Afghanistan by this great general.,no fallacy,fallacy of emotion,no fallacy
12784,The problem is they'll be in china.,no fallacy,fallacy of emotion,no fallacy
4033,"States like Florida, Colorado, Virginia, and other states.",no fallacy,fallacy of emotion,no fallacy
12588,Any investments I have over the last eight years have been managed by a blind trust.,no fallacy,fallacy of emotion,no fallacy
10114,They only added a little bit back this year because it's an election year.,no fallacy,fallacy of emotion,no fallacy
6751,My plan requires testing of all students.,no fallacy,fallacy of emotion,no fallacy
2271,I simply don't want to see the ratings on movies.,no fallacy,fallacy of emotion,no fallacy
14909,"And I'll tell you, they were so bad.",no fallacy,fallacy of emotion,no fallacy
9645,"Number two, John McCain and I have a proposal, jointly, for a commission that closes corporate giveaway loopholes.",no fallacy,fallacy of emotion,no fallacy
4462,"I know this to be a fact because I had one tell me last week, Senator don't cut my Medicare.",no fallacy,fallacy of emotion,no fallacy
8881,"We also dropped 5 million people totally off the federal income tax rolls, so they no longer have to pay any federal income tax at all.",no fallacy,fallacy of emotion,no fallacy
7633,"The plan says we'll train Iraqi soldiers so they can do the hard work, and we are.",no fallacy,fallacy of emotion,no fallacy
12154,"Jeremy, first of all, your future is bright.",no fallacy,fallacy of emotion,no fallacy
14479,"He said, ""Sir, we have trees that are far more, they ignite much easier than California.",no fallacy,fallacy of emotion,no fallacy
15046,"If he gets in, you will have a depression, the likes of which you've never seen.",no fallacy,fallacy of emotion,no fallacy
12306,"I -- I was -- I was someone who ran businesses for 25 years, and balanced the budget.",no fallacy,fallacy of emotion,no fallacy
10634,I believe part of a hopeful society is one in which somebody owns something.,no fallacy,fallacy of emotion,no fallacy
901,"Now, as to why I should be and he shouldn't be, when he was a candidate in 1976, President Carter invented a thing he called the misery index. He added the rate of unemployment and the rate of inflation, and it came, at that time, to 12.5% under President Ford. Today, by his own decision, the misery index is in excess of 20%, and I think this must suggest something.",is fallacy,fallacy of credibility,ad hominem
14928,"But you're the big man, I think.",no fallacy,fallacy of emotion,no fallacy
11280,I am not parsing words.,no fallacy,fallacy of emotion,no fallacy
5849,Al Gore and I -- I'm out.,no fallacy,fallacy of emotion,no fallacy
5218,"And incidentally, we have got to preserve Social Security.",no fallacy,fallacy of emotion,no fallacy
3234,It says to you as a taxpayer -- say you're going to pay a tax of 1000 bucks or something.,no fallacy,fallacy of emotion,no fallacy
13203,"We cannot do it any longer, Lester.",no fallacy,fallacy of emotion,no fallacy
3572,"I understand the importance of time but see, here's how we get to this mess we're in.",no fallacy,fallacy of emotion,no fallacy
1084,He wouldn't know a suburb unless you took a wrong turn.,is fallacy,fallacy of credibility,ad hominem
10337,We're expanding veterans' health care throughout the country.,no fallacy,fallacy of emotion,no fallacy
6845,I've been a leader.,no fallacy,fallacy of emotion,no fallacy
2267,"But, Peter, please understand, the liberals do not like me talking about liberal They don't like it when I say that he says he's a card carrying member.",no fallacy,fallacy of emotion,no fallacy
16102,"Thank you, and good night.",no fallacy,fallacy of emotion,no fallacy
8547,"Gwen, we've never let up on Osama bin Laden from day one.",no fallacy,fallacy of emotion,no fallacy
13230,Donald thinks that climate change is a hoax perpetrated by the Chinese.,no fallacy,fallacy of emotion,no fallacy
16160,"I believe that inflation today is caused by government simply spending more than government takes in, at the same time that government has imposed upon business and industry, from the shopkeeper on the corner to the biggest industrial plant in America, countless harassing regulations and punitive taxes that have reduced productivity at the same time they have increased the cost of production.",no fallacy,fallacy of emotion,no fallacy
7839,We did our best.,no fallacy,fallacy of emotion,no fallacy
14195,I want to be the best president I can be for every American.,no fallacy,fallacy of emotion,no fallacy
10225,That's why I fight against poverty.,no fallacy,fallacy of emotion,no fallacy
10691,"""So I said all right.",no fallacy,fallacy of emotion,no fallacy
13750,That is absolutely proved over and over again.,no fallacy,fallacy of emotion,no fallacy
12855,And -- and that is part of what's at stake in this election.,no fallacy,fallacy of emotion,no fallacy
80,I think of a woman in Chicago when I was talking to parents about education where she stood up and said I'm sick and tired of these schools in this city being nothing but a factory for failure.,is fallacy,fallacy of emotion,appeal to emotion
4867,Middle class seniors like George McKinney and his wife are not covered for four to five years.,no fallacy,fallacy of emotion,no fallacy
6324,"I think the only people that are going to show up to register or get a license -- I guess licensing like a driver's license for a gun, the only people that are going to show up are law-abiding citizens.",no fallacy,fallacy of emotion,no fallacy
12569,He was asked this on Univision the other day.,no fallacy,fallacy of emotion,no fallacy
16602,The Soviet Union sat at the table knowing that we had gone forward with unilateral concessions without any reciprocation from them whatsoever.,no fallacy,fallacy of emotion,no fallacy
12620,"And these aren't just representatives of the United States, they are my representatives.",no fallacy,fallacy of emotion,no fallacy
1890,"We were succeeding, and that was why the terrorist acts began.",no fallacy,fallacy of emotion,no fallacy
2609,You judge on the record.,no fallacy,fallacy of emotion,no fallacy
8795,And let me just say a couple of preliminary things and then talk about where we are now.,no fallacy,fallacy of emotion,no fallacy
14576,It's honest.,no fallacy,fallacy of emotion,no fallacy
10009,"I'm not that concerned. """,no fallacy,fallacy of emotion,no fallacy
13031,"Uh - On the one hand, for example, he suggests that as far as his medical care program is concerned that that really isn't a problem because it's from Social Security.",no fallacy,fallacy of emotion,no fallacy
634,"First of all, I won't repeat the mistake that I regret enormously, and that is, after we were able to help the Afghan freedom fighters and drive the Russians out of Afghanistan, we basically washed our hands of the region.",is fallacy,fallacy of emotion,appeal to emotion
9889,"And the answer is, ""Absolutely not.""",no fallacy,fallacy of emotion,no fallacy
6910,I'm concerned that we're overdeployed around the world.,no fallacy,fallacy of emotion,no fallacy
10539,"In addition, I'm going to double the number of Special Forces so that we can fight a more effective war on terror, with less pressure on the National Guard and Reserve.",no fallacy,fallacy of emotion,no fallacy
11619,"Now, you've shown independence -- commendable independence, on some key issues like torture, for example, and I give you enormous credit for that.",no fallacy,fallacy of emotion,no fallacy
4411,But I think there are personal differences.,no fallacy,fallacy of emotion,no fallacy
9038,"If they need more troops, they'll ask us.",no fallacy,fallacy of emotion,no fallacy
15038,They wanted to get together.,no fallacy,fallacy of emotion,no fallacy
12794,That's not my phrase.,no fallacy,fallacy of emotion,no fallacy
11773,"There are several issues in which, frankly, Joe Biden and I openly and honestly disagreed on national security policy, and he's been wrong on a number of the major ones.",no fallacy,fallacy of emotion,no fallacy
10945,We don't yet know what our tax revenues are going to be.,no fallacy,fallacy of emotion,no fallacy
11418,And we've got to give some trust and confidence back to America.,no fallacy,fallacy of emotion,no fallacy
1612,"7.7 million elderly citizens who were living in the lowest 20 percent of earnings -- 7.7 million have moved up into another bracket since our administration took over, leaving only 5 million of the elderly in that bracket when there had been more than 13 million.",no fallacy,fallacy of emotion,no fallacy
7235,Under my plan it will be -- its solvency will be extended until you're 100.,no fallacy,fallacy of emotion,no fallacy
13107,They have got to bear a greater share of this load of economic assistance abroad.,no fallacy,fallacy of emotion,no fallacy
6935,But I also believe strongly that we need to enforce laws on the books that the best way to make sure that we keep our society safe and secure is to hold people accountable for breaking the law.,no fallacy,fallacy of emotion,no fallacy
3827,"He noted a few, but there are others.",no fallacy,fallacy of emotion,no fallacy
6726,"And the consequence is that federal portion or federal money will go to the parent, so the parent can go to a tutoring program or another public school or another private school.",no fallacy,fallacy of emotion,no fallacy
745,"I think the moment that you give to the union, on the one side, and to management, on the other side, the escape hatch of eventually going to government to get it settled, that most of these great strikes will end up being settled by government, and that will be a - be in the end, in my opinion, wage control; it would mean price control - all the things that we do not want.",is fallacy,fallacy of logic,slippery slope
11286,"But after 9/11, Senator Joe Lieberman and I decided that we needed a commission, and that was a commission to investigate 9/11, and find out what happened, and fix it.",no fallacy,fallacy of emotion,no fallacy
4844,"Under my tax plan that he continues to criticize, I set one-third.",no fallacy,fallacy of emotion,no fallacy
8523,But it also means it needed to be done the right way.,no fallacy,fallacy of emotion,no fallacy
10507,Thank you very much.,no fallacy,fallacy of emotion,no fallacy
2130,And it's bad.,no fallacy,fallacy of emotion,no fallacy
11338,Al Qaida is resurgent.,no fallacy,fallacy of emotion,no fallacy
8376,"That before we go into the summit, before we ever meet again, I think it's important that the United States build its strength; that it build its military strength as well as its own economic strength.",no fallacy,fallacy of emotion,no fallacy
10325,"Once a health-care program ends up in a line item in the federal government budget, it leads to more controls.",no fallacy,fallacy of emotion,no fallacy
9175,"I'm also going to talk -- respond to what you asked, Cheryl, at the same time.",no fallacy,fallacy of emotion,no fallacy
12698,And that is parents.,no fallacy,fallacy of emotion,no fallacy
6960,"Federal government has gone down, Texas's government has gone up.",no fallacy,fallacy of emotion,no fallacy
8041,And I will continue working with him over the next four years.,no fallacy,fallacy of emotion,no fallacy
15989,"You're familiar, I'm sure, with the recognition given in the Air Force to uh - General James, and there was just uh - approved a three-star admiral, the first in the history of the United States Navy, so uh - we are giving full recognition to individuals of quality in the Ford administration in positions of great responsibility.",no fallacy,fallacy of emotion,no fallacy
5461,Our opponents are going to spend $1.6 trillion of the $1.8 trillion surplus projected on that big tax cut that Al Gore talked about the other night so effectively.,no fallacy,fallacy of emotion,no fallacy
5370,A spirit of cooperation.,no fallacy,fallacy of emotion,no fallacy
12143,I know what it takes to create good jobs again.,no fallacy,fallacy of emotion,no fallacy
9930,I respect him for that.,no fallacy,fallacy of emotion,no fallacy
16110,"I'd like to ask the American people what, what's been accomplished.",no fallacy,fallacy of emotion,no fallacy
8911,We're in too deep a hole.,no fallacy,fallacy of emotion,no fallacy
9680,The quality of the air's cleaner since I've been the president.,no fallacy,fallacy of emotion,no fallacy
10621,This is a president who hasn't met with the Black Congressional Caucus.,no fallacy,fallacy of emotion,no fallacy
10456,We have much more manpower and much more equipment there.,no fallacy,fallacy of emotion,no fallacy
14109,"One of the greatest provisions for people like me, to be honest with you, I give up a lot when I run, because I knock out the tax code.",no fallacy,fallacy of emotion,no fallacy
11883,Here's your fine -- zero.,no fallacy,fallacy of emotion,no fallacy
13341,I happen to support that.,no fallacy,fallacy of emotion,no fallacy
9372,They'll plan.,no fallacy,fallacy of emotion,no fallacy
3888,And we'll have time to deal with the long-term problems of the baby boomers.,no fallacy,fallacy of emotion,no fallacy
8154,I believe we should have a stronger military force.,no fallacy,fallacy of emotion,no fallacy
16215,"Because in industry today, we're producing more, over the last several years, and at 12% less use of energy than we were back in about 1973.",no fallacy,fallacy of emotion,no fallacy
591,"I broke with my party in order to balance the budget, and Ronald Reagan signed into law the tax cut that we voted for.",is fallacy,fallacy of credibility,appeal to authority
2087,"The Shah, whatever he might have done, was building low-cost housing, had taken land away from the Mullahs and was distributing it to the peasants so they could be landowners -- things of that kind.",no fallacy,fallacy of emotion,no fallacy
15564,"And the last point I wanna make is this: Mr. Ford, Mr. Kissinger have uh - continued on with the policies and failures of Richard Nixon.",no fallacy,fallacy of emotion,no fallacy
5835,"We were especially disturbed, Joe, at a recent fundraiser you attended where there was a comedian that got up and criticized George Bush's religion.",no fallacy,fallacy of emotion,no fallacy
14376,This man cares at all?,no fallacy,fallacy of emotion,no fallacy
1740,"We won the Olympics, in part, because we've had civil rights laws and the laws that prohibit discrimination against women.",no fallacy,fallacy of emotion,no fallacy
16419,"We can meet our destiny - and that destiny to build a land here that will be, for all mankind, a shining city on a hill.",no fallacy,fallacy of emotion,no fallacy
3380,First you've got to have money to pay for these things.,no fallacy,fallacy of emotion,no fallacy
16253,I'll catch up with it later.,no fallacy,fallacy of emotion,no fallacy
15485,For the last ten years the budget of the United States has grown from uh - about 11 percent per year.,no fallacy,fallacy of emotion,no fallacy
773,I notice particularly that he didn't endorse the Humphrey-Hawkins bill which he has on occasions and which is included as a part of the Democratic platform.,is fallacy,fallacy of credibility,ad hominem
11229,"And I'm glad that Senator McCain brought up the history, the bipartisan history of us engaging in direct diplomacy.",no fallacy,fallacy of emotion,no fallacy
1153,"You mean you have to know Joe's story to know that Joe has known pain, he has known suffering, and he has known love.",is fallacy,fallacy of emotion,appeal to emotion
15226,Our policies are very different.,no fallacy,fallacy of emotion,no fallacy
16792,"We, as I have said earlier, fell below the national average in inflation when we did that.",no fallacy,fallacy of emotion,no fallacy
8831,It's amazing to hear him criticize either my record or John Kerry's.,no fallacy,fallacy of emotion,no fallacy
6253,And that law has died in committee also because of the same kind of opposition.,no fallacy,fallacy of emotion,no fallacy
7388,"They passed the resolution that said, ""Disclose, disarm, or face serious consequences.""",no fallacy,fallacy of emotion,no fallacy
10769,"Well, thank you, Jim.",no fallacy,fallacy of emotion,no fallacy
8128,There isn't any question but that we will defend our rights there.,no fallacy,fallacy of emotion,no fallacy
