ID,snippet,fallacy_detection,category,class
12790,That's creating tens of thousands of jobs all across the country.,no fallacy,fallacy of emotion,no fallacy
5101,And so does Michael Feinberg.,no fallacy,fallacy of emotion,no fallacy
3624,"Well, it's cost-effective to help Russia succeed in its revolution; it's pennies on the dollar compared to going back to the Cold War.",no fallacy,fallacy of emotion,no fallacy
4722,I think this is a very important moment for our country.,no fallacy,fallacy of emotion,no fallacy
7387,"And I went there hoping that, once and for all, the free world would act in concert to get Saddam Hussein to listen to our demands.",no fallacy,fallacy of emotion,no fallacy
9367,"This president and his administration have told you and all of us it's not a question of when, it's a question of -- excuse me -- not a question of if, it's a question of when.",no fallacy,fallacy of emotion,no fallacy
8991,It's a great success story.,no fallacy,fallacy of emotion,no fallacy
14747,"Senator, I know one of our judicial nominees, you actually attacked because they were a member of the Catholic Knights of Columbus, just because the Knights of Columbus holds pro-life views.",no fallacy,fallacy of emotion,no fallacy
16691,"It has, as I said, delayed the actuarial imbalance falling on us for just a few years with that increase in taxes, and I don't believe we can go on increasing the tax, because the problem for the young people today is that they are paying in far more than they can ever expect to get out.",no fallacy,fallacy of emotion,no fallacy
10775,I also want to thank the University of Mississippi for hosting us tonight.,no fallacy,fallacy of emotion,no fallacy
8923,"The senator himself said, during the course of the primaries, that the Kerry plan would drive us deeper into deficit.",no fallacy,fallacy of emotion,no fallacy
13973,But it's certainly not a nice thing that she's done.,no fallacy,fallacy of emotion,no fallacy
4829,There is a man here tonight named George McKinney from Milwaukee.,no fallacy,fallacy of emotion,no fallacy
89,And I think that's the only way that the United States is going to maintain its freedom.,is fallacy,fallacy of emotion,appeal to emotion
9531,"Yes, I think we should look at the punitive and we should have some limitations.",no fallacy,fallacy of emotion,no fallacy
3088,In my judgment the only policy that will work will be for effective supply and demand to be in balance.,no fallacy,fallacy of emotion,no fallacy
4044,"They've appropriated about $200 million, but only spent about $3 million to get it underway.",no fallacy,fallacy of emotion,no fallacy
3363,I went out there.,no fallacy,fallacy of emotion,no fallacy
14866,"And you say, I take no responsibility.",no fallacy,fallacy of emotion,no fallacy
5013,The key question that has to be answered in this election is will we use that prosperity wisely in a way that benefits all of our people and doesn't go just to the few.,no fallacy,fallacy of emotion,no fallacy
1322,"We have preserved the safety net for the people with true need in this country, and it has been pure demagoguery that we have in some way shut off all the charitable programs or many of them for the people who have real need.",no fallacy,fallacy of emotion,no fallacy
1548,"Mr. Reagan, after the election, is going to have to propose a tax increase, and you will have to compare what he proposes.",no fallacy,fallacy of emotion,no fallacy
2316,They gave it a great deal of conscience and a great deal of work.,no fallacy,fallacy of emotion,no fallacy
606,"People tell me that when the health-care field is fully integrated with information technology, it'll wring some 20 percent of the cost out of the system.",is fallacy,fallacy of credibility,appeal to authority
16584,"What I do think should be done, once they are safely here with their families, and that tragedy is over - we've endured this humiliation for just lacking one week of a year now - then, I think, it is time for us to have a complete investigation as to the diplomatic efforts that were made in the beginning, why they have been there so long, and when they came home, what did we have to do in order to bring that about - what arrangements were made?",no fallacy,fallacy of emotion,no fallacy
7613,"Well, actually, he forgot Poland.",no fallacy,fallacy of emotion,no fallacy
8898,"The Washington Post just reported they have several trillion dollars of additional tax cuts and spending, no suggestion of what they're going to do about it.",no fallacy,fallacy of emotion,no fallacy
14146,And one thing I have to say.,no fallacy,fallacy of emotion,no fallacy
12647,It was a terrorist attack and it took a long time for that to be told to the American people.,no fallacy,fallacy of emotion,no fallacy
6700,"Where there are no failing schools, where the classrooms are small enough in size, number of students, so that the teacher can spend enough one-on-one time with each student.",no fallacy,fallacy of emotion,no fallacy
4756,Our country has cut the welfare rolls in half.,no fallacy,fallacy of emotion,no fallacy
1517,I don't know the answer to when life begins.,no fallacy,fallacy of emotion,no fallacy
806,"Uhh - I believe also that uh - there is some merit to a - an amendment that uh - uh - Senator Everett Dirksen uh - proposed very frequently, an amendment that would uh - change the court decision as far as voluntary prayer in public schools.",is fallacy,fallacy of credibility,appeal to authority
7521,You can't do that and expect to win the war on terror.,no fallacy,fallacy of emotion,no fallacy
674,"And, now, I think the American people are less interested in our hurt feelings during the course of the campaign than addressing the issues that matter to them so deeply.",is fallacy,fallacy of emotion,appeal to emotion
9579,"Now with respect to the deficit, the president was handed a $5.6 trillion surplus, ladies and gentlemen.",no fallacy,fallacy of emotion,no fallacy
7541,I know what it's like to go out on one of those missions when you don't know what's around the corner.,no fallacy,fallacy of emotion,no fallacy
8162,"But when the president of the United States is doing something that's right, something that is for the purpose of defending the security of this country against surprise attack, he can never express regrets or apologize to anybody, including Mr. Khrushchev.",no fallacy,fallacy of emotion,no fallacy
10716,These are dangerous times.,no fallacy,fallacy of emotion,no fallacy
4399,The people want economic reform.,no fallacy,fallacy of emotion,no fallacy
10900,"And Senator Obama is a recent convert, after requesting $932 million worth of pork-barrel spending projects.",no fallacy,fallacy of emotion,no fallacy
12391,I'd just note that I don't believe that bureaucrats in Washington should tell someone whether they can use contraceptives or not.,no fallacy,fallacy of emotion,no fallacy
11283,I think it's much less than it was the day after 9/11.,no fallacy,fallacy of emotion,no fallacy
3064,I would suggest that these proposals could be mentioned.,no fallacy,fallacy of emotion,no fallacy
10996,"We have to have wind, tide, solar, natural gas, flex fuel cars and all that but we also have to have offshore drilling and we also have to have nuclear power.",no fallacy,fallacy of emotion,no fallacy
14974,North Korea was a mess.,no fallacy,fallacy of emotion,no fallacy
8830,He voted against a resolution calling for the release of Nelson Mandela in South Africa.,no fallacy,fallacy of emotion,no fallacy
4246,It is a very difficult environment.,no fallacy,fallacy of emotion,no fallacy
14134,But you were not an effective senator.,no fallacy,fallacy of emotion,no fallacy
9526,They create government-sponsored health care.,no fallacy,fallacy of emotion,no fallacy
4257,"Well, I'm saying that Senator Dole said in his fine speech in San Diego that he wanted to build a bridge to the past.",no fallacy,fallacy of emotion,no fallacy
8300,"That's why I have a program for education, a program in the case of equal job opportunities, and one that would also deal with our older citizens.",no fallacy,fallacy of emotion,no fallacy
2799,The president does have a commitment from Boris Yeltsin to eliminate the SS-18s.,no fallacy,fallacy of emotion,no fallacy
477,"And when we compare the economic progress of this country in the Truman Administration with that of the Eisenhower Administration, we find that in every index there has been a tr- great deal more performance and more progress in this Administration than in that one.",is fallacy,fallacy of logic,false cause
7074,Let me tell you why.,no fallacy,fallacy of emotion,no fallacy
9437,These cards make sense.,no fallacy,fallacy of emotion,no fallacy
7308,"We can do a better job of training the Iraqi forces to defend themselves, and I know that we can do a better job of preparing for elections.",no fallacy,fallacy of emotion,no fallacy
11460,And I am disappointed that Secretary Paulson and others have not made that their first priority.,no fallacy,fallacy of emotion,no fallacy
1663,"What I think we need, however, is not just that but to move forward, not just congratulating ourselves but challenging ourselves to get on with the business of dealing with America's problems.",no fallacy,fallacy of emotion,no fallacy
9717,The president's done nothing to try to fix it.,no fallacy,fallacy of emotion,no fallacy
5002,I've shown I know how to do so.,no fallacy,fallacy of emotion,no fallacy
9488,"Now, ladies and gentlemen, important to understand, the president and his friends try to make a big deal out of it.",no fallacy,fallacy of emotion,no fallacy
412,Prime Minister Allawi believes they want to.,is fallacy,fallacy of credibility,appeal to authority
13741,And ISIS was formed.,no fallacy,fallacy of emotion,no fallacy
2585,"We've got to attack at all points, we've go to use undercover operations.",no fallacy,fallacy of emotion,no fallacy
3887,"Now, my balanced budget plan adds ten years to the life of the Medicare trust fund, ten years.",no fallacy,fallacy of emotion,no fallacy
11907,That's big government at its best.,no fallacy,fallacy of emotion,no fallacy
16749,I thought that was the subject we were supposed to be on.,no fallacy,fallacy of emotion,no fallacy
7502,"The test is, are you doing everything possible to make America safe?",no fallacy,fallacy of emotion,no fallacy
15537,That is disgrace.,no fallacy,fallacy of emotion,no fallacy
15816,"This morning, I got a call from the skipper of the Mayaguez.",no fallacy,fallacy of emotion,no fallacy
14442,"We left him a booming economy, and he caused the recession.",no fallacy,fallacy of emotion,no fallacy
4437,This is something I take seriously and that's my position.,no fallacy,fallacy of emotion,no fallacy
6934,I think we ought to raise the age at which juveniles can have a gun.,no fallacy,fallacy of emotion,no fallacy
504,"While he was CEO of Halliburton, they paid millions of dollars in fines for providing false information on their company, just like Enron and Ken Lay.",is fallacy,fallacy of credibility,ad hominem
13802,"But you were there, and you were secretary of state when it was a little infant.",no fallacy,fallacy of emotion,no fallacy
7699,There was a right way to disarm him and a wrong way.,no fallacy,fallacy of emotion,no fallacy
6019,Trying to figure out who the questioner was.,no fallacy,fallacy of emotion,no fallacy
14885,We're not going to have a country.,no fallacy,fallacy of emotion,no fallacy
16503,"This has already passed the House, and it has an excellent prospect to pass the Senate.",no fallacy,fallacy of emotion,no fallacy
13195,Good.,no fallacy,fallacy of emotion,no fallacy
10312,It works.,no fallacy,fallacy of emotion,no fallacy
3044,"We are for programs that will expand educational opportunities, that will give to all Americans their equal chance for education, for all of the things which are necessary and dear to the hearts of our people.",no fallacy,fallacy of emotion,no fallacy
6279,I strongly support it.,no fallacy,fallacy of emotion,no fallacy
15679,He indicates he would not make those.,no fallacy,fallacy of emotion,no fallacy
4157,"Here we have Cuba 90 miles from our shores, and what have we done, we passed the law that gave people a right to sue and the President postponed it for six months.",no fallacy,fallacy of emotion,no fallacy
1311,But I also believe something else about that.,no fallacy,fallacy of emotion,no fallacy
13783,"Number two—and that bothers me, because we should be asking—we're defending them, and they should at least be paying us what they're supposed to be paying by treaty and contract.",no fallacy,fallacy of emotion,no fallacy
6943,And I'm for enforcing laws on the books.,no fallacy,fallacy of emotion,no fallacy
9888,"They're trying to say, ""Did you make a mistake going into Iraq? """,no fallacy,fallacy of emotion,no fallacy
11397,You need somebody working for you and you've got to have somebody in Washington who is thinking about the middle class and not just those who can afford to hire lobbyists.,no fallacy,fallacy of emotion,no fallacy
13816,"He said, you used to have fights with me, because Sean was in favor of the war.",no fallacy,fallacy of emotion,no fallacy
6746,"Look, we're in an information age.",no fallacy,fallacy of emotion,no fallacy
8799,"I was in Jerusalem a couple of years ago, actually three years ago, in August of 2001, staying at the King David Hotel.",no fallacy,fallacy of emotion,no fallacy
14844,"Come on, there's not another serious scientist in the world who thinks it's going to be over soon.",no fallacy,fallacy of emotion,no fallacy
6443,I can't emphasize to you how much.,no fallacy,fallacy of emotion,no fallacy
4167,But this law can be used as leverage to get other countries to help us to move Cuba to democracy.,no fallacy,fallacy of emotion,no fallacy
3036,A record is never something to stand on.,no fallacy,fallacy of emotion,no fallacy
6519,"I think we need to be more even-handed, as evidently 99 senators -- I think it was 99 senators supported that position.",no fallacy,fallacy of emotion,no fallacy
7797,Under my leadership we're going to win this war in Iraq.,no fallacy,fallacy of emotion,no fallacy
7404,"And that's why it's essential that we have strong alliances, and we do.",no fallacy,fallacy of emotion,no fallacy
8627,The American people saw John Kerry on Thursday night.,no fallacy,fallacy of emotion,no fallacy
15168,But are we doing enough in these areas?,no fallacy,fallacy of emotion,no fallacy
362,And I would just like to say that this debate in a way is a living tribute to Mel Carnahan because he loved the vigorous discussion of ideas in our democracy. He was a fantastic governor of Missouri.,is fallacy,fallacy of emotion,appeal to emotion
12390,I want to make sure our timekeepers are working here.,no fallacy,fallacy of emotion,no fallacy
14014,"We're going to have borders in our country, which we don't have now.",no fallacy,fallacy of emotion,no fallacy
10377,"I support it for the middle class, not that part of it that goes to people earning more than $200,000 a year.",no fallacy,fallacy of emotion,no fallacy
945,"And so I am not going to furlough men like Willie Horton, and I would meet with their, the victims of his last escapade, the rape and the brutalization of the family down there in Maryland.",is fallacy,fallacy of emotion,appeal to emotion
10543,And that would relieve an enormous amount of pressure.,no fallacy,fallacy of emotion,no fallacy
7692,And that's not how a commander in chief acts.,no fallacy,fallacy of emotion,no fallacy
8444,"These islands are a few miles - five or six miles - off the coast of Red China, within a general harbor area and more than a hundred miles from Formosa.",no fallacy,fallacy of emotion,no fallacy
4094,"They didn't have the weapons, they didn't have the tanks.",no fallacy,fallacy of emotion,no fallacy
11071,Senator Obama refuses to acknowledge that we are winning in Iraq.,no fallacy,fallacy of emotion,no fallacy
14830,But it was a total disaster.,no fallacy,fallacy of emotion,no fallacy
9202,Saddam Hussein was a threat because he could have given weapons of mass destruction to terrorist enemies.,no fallacy,fallacy of emotion,no fallacy
15653,"I would not ship that Arab country anything - no weapons, no spare parts for weapons, no oil-drilling rigs, no oil pipe, no nothing.",no fallacy,fallacy of emotion,no fallacy
1497,"Is it really the view of the American people, however you feel on the question of abortion, that government ought to be reaching into your livingrooms and making choices like this?",no fallacy,fallacy of emotion,no fallacy
7749,There's no inconsistency.,no fallacy,fallacy of emotion,no fallacy
8765,We recently were actively involved in a meeting with the board of governors in the International Atomic Energy Agency.,no fallacy,fallacy of emotion,no fallacy
4527,All the people I've met who used to be on welfare who are now working and raising their children.,no fallacy,fallacy of emotion,no fallacy
15656,"When this Republican administration came into office we were shipping about $1 billion worth of arms overseas, now ten to twelve billion dollars worth of arms overseas to countries that quite often use these weapons to fight each other.",no fallacy,fallacy of emotion,no fallacy
15376,"General Twining, in January, fifty-nine, described the position of the United States.",no fallacy,fallacy of emotion,no fallacy
8421,"We're the best fed; we're the best clothed, with a better distribution of this world's goods to all of our people than any people in history.",no fallacy,fallacy of emotion,no fallacy
10799,"Two years ago, I warned that, because of the subprime lending mess, because of the lax regulation, that we were potentially going to have a problem and tried to stop some of the abuses in mortgages that were taking place at the time.",no fallacy,fallacy of emotion,no fallacy
978,"We have to renegotiate our trade deals, and we have to stop these countries from stealing our companies and our jobs.",is fallacy,fallacy of emotion,appeal to emotion
15763,"I have recommended to the Congress that we develop the uranium enrichment plant at Portsmouth, Ohio, which is a publicly owned - U. S. government facility and have indicated that the private program which would follow on in Alabama is one that may or may not uhh - be constructed.",no fallacy,fallacy of emotion,no fallacy
16328,"I'm going to wait until I see that that inflation rate is going down, before I even begin to phase in the business tax cuts that I've talked about.",no fallacy,fallacy of emotion,no fallacy
3590,"Now, specifically, one, on Medicare, it is not true that everyone knows how to fix it.",no fallacy,fallacy of emotion,no fallacy
904,"I would like to have a crusade today, and I would like to lead that crusade with your help. And it would be one to take Government off the backs of the great people of this country, and turn you loose again to do those things that I know you can do so well, because you did them and made this country great.",is fallacy,fallacy of emotion,appeal to emotion
2486,"As to Ferdinand Marcos, he isn't there any more.",no fallacy,fallacy of emotion,no fallacy
15059,Honor.,no fallacy,fallacy of emotion,no fallacy
13902,The deal with Iran will lead to nuclear problems.,no fallacy,fallacy of emotion,no fallacy
6386,I want a smaller and smarter government.,no fallacy,fallacy of emotion,no fallacy
16586,"In the meantime, I'm going to continue praying that they'll carne home.",no fallacy,fallacy of emotion,no fallacy
1744,"We can be better if we face our future, rejoice in our strengths, face our problems, and by solving them, build a better society for our children.",no fallacy,fallacy of emotion,no fallacy
7793,And that's why it is essential we not leave.,no fallacy,fallacy of emotion,no fallacy
15520,"And it's just predicated on very modest, but I think accurate, projections of employment increases and uh - a growth in our national economy equal to what was experienced under Kennedy, Johnson, before the Vietnam War.",no fallacy,fallacy of emotion,no fallacy
4903,I said I would make sure that women would be safe who used the drug.,no fallacy,fallacy of emotion,no fallacy
6158,"I just don't think it's the role of the United States to walk into a country and say, â€œwe do it this way, so should you.â€ I think we can help.",no fallacy,fallacy of emotion,no fallacy
12232,"And I will not, under any circumstances increase taxes on the middle-class.",no fallacy,fallacy of emotion,no fallacy
15070,Let's not act like children.,no fallacy,fallacy of emotion,no fallacy
9459,You know what he did?,no fallacy,fallacy of emotion,no fallacy
16390,"I think mother ought to whisper to Johnny and to Susie, as they button their coats in the morning and leave for the classroom, ""Be sure to say a prayer before you start your day's work.""",no fallacy,fallacy of emotion,no fallacy
13011,"By the president having five powers - four or five powers - and he only has very limited powers today, neither the company nor the union would be sure which power would be used; and therefore, there would be a greater incentive on both sides to reach an agreement themselves without taking it to the government.",no fallacy,fallacy of emotion,no fallacy
3685,National Institutes of Health.,no fallacy,fallacy of emotion,no fallacy
16486,Again it's important to put the situation in perspective.,no fallacy,fallacy of emotion,no fallacy
51,I am here because I have in my brain and in my heart what it takes to lead America through tough times.,is fallacy,fallacy of emotion,appeal to emotion
6730,"Well, the program that he's proposing is not the one that he just described.",no fallacy,fallacy of emotion,no fallacy
5961,"After all, a lot of the energy is produced from the Middle East, and so I appreciate what the administration is doing.",no fallacy,fallacy of emotion,no fallacy
2468,He went to Philippines in the early 80Ï€s and commended Ferdinand Macros for his commitment to democracy.,no fallacy,fallacy of emotion,no fallacy
7625,I see on the TV screens how hard it is.,no fallacy,fallacy of emotion,no fallacy
8485,And we did exactly the right thing.,no fallacy,fallacy of emotion,no fallacy
7751,"I'm going to get it right for those soldiers, because it's important to Israel, it's important to America, it's important to the world, it's important to the fight on terror.",no fallacy,fallacy of emotion,no fallacy
3609,"NATO, for example, has kept the peace for many, many years, and I want to see us keep fully staffed in NATO so we'll continue to guarantee the peace in Europe.",no fallacy,fallacy of emotion,no fallacy
8226,But let's look at the performance.,no fallacy,fallacy of emotion,no fallacy
1733,I believe there's fundamental fairness crying out that needs to be achieved in our tax system.,no fallacy,fallacy of emotion,no fallacy
652,"Again, it may not work, but if it doesn't work, then we have strengthened our ability to form alliances to impose the tough sanctions that Senator McCain just mentioned.",is fallacy,fallacy of credibility,appeal to authority
1625,"If these young Americans don't have the skills that make them attractive to employees, they're not going to get jobs.",no fallacy,fallacy of emotion,no fallacy
4490,"We can give you all these numbers, they don't mean a thing.",no fallacy,fallacy of emotion,no fallacy
9851,"This is an issue that divides America, but certainly reasonable people can agree on how to reduce abortions in America.",no fallacy,fallacy of emotion,no fallacy
7901,That's what we caught him doing.,no fallacy,fallacy of emotion,no fallacy
4904,I am pro-life.,no fallacy,fallacy of emotion,no fallacy
3100,The program that I have advocated is one which departs from the present program that we have in this respect.,no fallacy,fallacy of emotion,no fallacy
9808,"I wouldn't pick a judge who said that the Pledge of Allegiance couldn't be said in a school because it had the words ""under God"" in it.",no fallacy,fallacy of emotion,no fallacy
5119,His name is Randy Ellis.,no fallacy,fallacy of emotion,no fallacy
15781,There've been more disputes in its area where there's more volatility than any other place in the world.,no fallacy,fallacy of emotion,no fallacy
9896,"On the tax cut, it's a big decision.",no fallacy,fallacy of emotion,no fallacy
11293,We have to do a better job in human intelligence.,no fallacy,fallacy of emotion,no fallacy
3288,"I remember something my dad told me -- I was 18 years old going to Penn Station to go on into the Navy, and he said write your mother -- which I faithfully did; he said serve your country -- my father was an honor, duty and country man; and he said tell the truth.",no fallacy,fallacy of emotion,no fallacy
7766,I will make a flat statement: The United States of America has no long-term designs on staying in Iraq.,no fallacy,fallacy of emotion,no fallacy
4247,The feelings are very strong.,no fallacy,fallacy of emotion,no fallacy
6245,I'm not exactly sure how you enhance the penalty any more than the death penalty.,no fallacy,fallacy of emotion,no fallacy
7018,It is -- I'm not so sure 80% of the people get the death tax.,no fallacy,fallacy of emotion,no fallacy
11832,But I think that the important point is we've got to have a president who understands the benefits of free trade but also is going to enforce unfair trade agreements and is going to stand up to other countries.,no fallacy,fallacy of emotion,no fallacy
12019,"So choice and competition amongst schools is one of the key elements that's already been proven in places in like New Orleans and New York City and other places, where we have charter schools, where we take good teachers and we reward them and promote them.",no fallacy,fallacy of emotion,no fallacy
5173,"Now, I could probably give you some other examples of decisions over the last 24 years.",no fallacy,fallacy of emotion,no fallacy
5268,The payroll taxes are your money.,no fallacy,fallacy of emotion,no fallacy
14035,I'd never get to talk about anything I want to do and how we're going to really make lives better for people.,no fallacy,fallacy of emotion,no fallacy
8328,In fact uh - Mr. Nixon uh - discussed that a week ago in a speech.,no fallacy,fallacy of emotion,no fallacy
14211,"So, you know, she shouldn't be talking about that.",no fallacy,fallacy of emotion,no fallacy
1863,A President must manage that budget.,no fallacy,fallacy of emotion,no fallacy
16589,"Because someone didn't meet exactly our standards of human rights, even though they were an ally of ours, instead of trying patiently to persuade them to change their ways, we have, in a number of instances, aided a revolutionary overthrow which results in complete totalitarianism, instead, for those people.",no fallacy,fallacy of emotion,no fallacy
16294,"In addition to that, jobs programs to re-employ the youth in our cities would be very high on my priority list, both the Youth Opportunities Act of 1980 and a billion-dollar program that I would recommend to put youth to work in energy projects, in conservation projects, in projects that would carry out some of the great national goals of our country.",no fallacy,fallacy of emotion,no fallacy
6187,I don't think they ought to be held guilty.,no fallacy,fallacy of emotion,no fallacy
7256,I served in Vietnam.,no fallacy,fallacy of emotion,no fallacy
7498,The president just said the FBI had changed its culture.,no fallacy,fallacy of emotion,no fallacy
2685,"We want to reform the health care system, Bill Clinton wants to ration health care.",no fallacy,fallacy of emotion,no fallacy
6265,I've had a record of doing so in the State of Texas.,no fallacy,fallacy of emotion,no fallacy
6204,And it's the right cause.,no fallacy,fallacy of emotion,no fallacy
10876,"Now, that's a fundamental difference between myself and Senator Obama.",no fallacy,fallacy of emotion,no fallacy
9341,It's very hard to get other countries to give up their weapons when you're busy developing a new one.,no fallacy,fallacy of emotion,no fallacy
15300,"We can, in other words, negotiate many of these items of difference between us without going to the summit.",no fallacy,fallacy of emotion,no fallacy
11130,I can see how tough that terrain is.,no fallacy,fallacy of emotion,no fallacy
16689,That is the way it will stay.,no fallacy,fallacy of emotion,no fallacy
9685,"But if you're a president, it's not.",no fallacy,fallacy of emotion,no fallacy
9807,"Let me give you a couple of examples, I guess, of the kind of person I wouldn't pick.",no fallacy,fallacy of emotion,no fallacy
15293,This means at the secretary of state level and at the ambassadorial level.,no fallacy,fallacy of emotion,no fallacy
2233,And I think it's time that when you got a job in this country it came with health insurance.,no fallacy,fallacy of emotion,no fallacy
5752,It's possible to change the tone.,no fallacy,fallacy of emotion,no fallacy
6533,"I just -- I think there has been -- some of the scientists, I believe, Mr. Vice President, haven't they been changing their opinion a little bit on global warming?",no fallacy,fallacy of emotion,no fallacy
14049,"OK, Donald.",no fallacy,fallacy of emotion,no fallacy
10946,"The economy is slowing down, so it's hard to anticipate right now what the budget is going to look like next year.",no fallacy,fallacy of emotion,no fallacy
7884,"I think the United States should have offered the opportunity to provide the nuclear fuel, test them, see whether or not they were actually looking for it for peaceful purposes.",no fallacy,fallacy of emotion,no fallacy
16166,"I believe we need incentive for the individual, and for business and industry, and I believe the plan that I have submitted, with detailed backing, and which has been approved by a number of our leading economists in the country, is based on projections.",no fallacy,fallacy of emotion,no fallacy
9330,Didn't even guard the ammo dumps.,no fallacy,fallacy of emotion,no fallacy
3022,"We have built more schools in these last seven and a half years than we built in the previous seven and a half, for that matter in the previous twenty years.",no fallacy,fallacy of emotion,no fallacy
15185,"I don't think they do, enough.",no fallacy,fallacy of emotion,no fallacy
1545,What does this mean in real life?,no fallacy,fallacy of emotion,no fallacy
12607,"Look, when we think about immigration, we have to understand there are folks all around the world who still see America as the land of promise.",no fallacy,fallacy of emotion,no fallacy
12542,"The first thing we did was to streamline the legal immigration system, to reduce the backlog, make it easier, simpler and cheaper for people who are waiting in line, obeying the law to make sure that they can come here and contribute to our country and that's good for our economic growth.",no fallacy,fallacy of emotion,no fallacy
12411,I want to keep their taxes down on small business.,no fallacy,fallacy of emotion,no fallacy
13619,So I'm satisfied with it.,no fallacy,fallacy of emotion,no fallacy
9596,But let me talk back about where we've been.,no fallacy,fallacy of emotion,no fallacy
12075,And all Americans will open their wallets and their hearts to do so.,no fallacy,fallacy of emotion,no fallacy
1179,"I don't know, he's obviously made a lot of money, someplace, but he has this thing about living in a basement.",is fallacy,fallacy of credibility,ad hominem
62,"By contrast, in the nation as a whole, during the last 4 years, it is the first time since the presidency of Herbert Hoover, that we have gone for a 4-year period with fewer jobs at the end of that 4-year period than we had at the beginning.",is fallacy,fallacy of logic,false cause
11914,Senator Obama wants government to do the job.,no fallacy,fallacy of emotion,no fallacy
13744,She's been trying to take them out for a long time.,no fallacy,fallacy of emotion,no fallacy
13904,And they're going to end up getting nuclear.,no fallacy,fallacy of emotion,no fallacy
169,"But I do think we are right when we try to, for example, give mothers and newborns 48 hours before they can be kicked out of the hospital, ending these drive-by deliveries.",is fallacy,fallacy of emotion,appeal to emotion
71,"And the way to reduce them is by reducing the number of unwanted pregnancies, not vetoing family planning legislation the way George Bush has consistently done.",is fallacy,fallacy of credibility,appeal to authority
7976,"What I worry about with the president is that he's not acknowledging what's on the ground, he's not acknowledging the realities of North Korea, he's not acknowledging the truth of the science of stem-cell research or of global warming and other issues.",no fallacy,fallacy of emotion,no fallacy
1854,"[Laughter] He was against the F - 14 fighter, he was against the M - 1 tank, he was against the B - 1 bomber, he wanted to cut the salary of all of the military, he wanted to bring home half of the American forces in Europe.",no fallacy,fallacy of emotion,no fallacy
4302,"But if you're going to have a private voucher plan, that ought to be determined by states in localities where they're raising and spending most of the money.",no fallacy,fallacy of emotion,no fallacy
15570,Let me take just one question that he raises - the military strength and capability of the United States.,no fallacy,fallacy of emotion,no fallacy
6261,And I appreciated the way the administration signed the Defense of Marriage Act.,no fallacy,fallacy of emotion,no fallacy
4111,"I believe they did the best they could under the circumstances, and let's not forget that hundreds of thousands of lives were saved there.",no fallacy,fallacy of emotion,no fallacy
11855,"If you don't have health insurance, then what we're going to do is to provide you the option of buying into the same kind of federal pool that both Senator McCain and I enjoy as federal employees, which will give you high-quality care, choice of doctors, at lower costs, because so many people are part of this insured group.",no fallacy,fallacy of emotion,no fallacy
5043,"Let me just say, Jim, you haven't heard the governor deny these numbers.",no fallacy,fallacy of emotion,no fallacy
1616,And it is a wonderful thing to see when you get out there among the people.,no fallacy,fallacy of emotion,no fallacy
3853,"That's not true in Connecticut, family income is down.",no fallacy,fallacy of emotion,no fallacy
11470,Now Senator McCain and I agree with your idea that we've got to help homeowners.,no fallacy,fallacy of emotion,no fallacy
5938,We can help build coalitions but we can't put our troops all around the world.,no fallacy,fallacy of emotion,no fallacy
8391,So I believe that the policies that I recommend came under the general heading of strengthening the United States.,no fallacy,fallacy of emotion,no fallacy
11749,She's a reformer through and through.,no fallacy,fallacy of emotion,no fallacy
1434,I promised that we would reduce taxes.,no fallacy,fallacy of emotion,no fallacy
4190,The President held it up.,no fallacy,fallacy of emotion,no fallacy
10173,He voted to violate the budget cap 277 times.,no fallacy,fallacy of emotion,no fallacy
11275,"We sit down with Ahmadinejad, and he says, ""We're going to wipe Israel off the face of the Earth,"" and we say, ""No, you're not""?",no fallacy,fallacy of emotion,no fallacy
9198,You remember the last debate?,no fallacy,fallacy of emotion,no fallacy
12928,"In 1955, Mr. Dulles at a press conference said: ""The treaty that we have with the Republic of China excludes Quemoy and Matsu from the treaty area.""",no fallacy,fallacy of emotion,no fallacy
11725,That's absolutely not true.,no fallacy,fallacy of emotion,no fallacy
14988,People don't talk about it.,no fallacy,fallacy of emotion,no fallacy
13900,"So you say to yourself, why didn't they make the right deal?",no fallacy,fallacy of emotion,no fallacy
12057,"It had its flaws, it had its problems, the first time we had looked at the issue of education in America from a nationwide perspective.",no fallacy,fallacy of emotion,no fallacy
2546,"And we want to pursue that plan in a way which will bring down the level of nuclear armament, will build a more stable and more peaceful world while making choices here at home.",no fallacy,fallacy of emotion,no fallacy
7418,And the main reason we'll succeed is because the Iraqis want to be free.,no fallacy,fallacy of emotion,no fallacy
9124,I have a plan to put people back to work.,no fallacy,fallacy of emotion,no fallacy
2302,I want to see the McKinney Act fully funded.,no fallacy,fallacy of emotion,no fallacy
12410,That's why everything I'll do is designed to help small businesses grow and add jobs.,no fallacy,fallacy of emotion,no fallacy
8293,To combat unemployment we first must concentrate on the very areas to which you refer - the so-called depressed areas.,no fallacy,fallacy of emotion,no fallacy
1373,All history tells us that that's a mistake.,no fallacy,fallacy of emotion,no fallacy
15693,The so-called Nixon shock against Japan had weakened our relationships there.,no fallacy,fallacy of emotion,no fallacy
16509,We don't have inflation because the people are living too well.,no fallacy,fallacy of emotion,no fallacy
10747,"We got great faith in the ability of liberty to transform societies, to convert a hostile world to a peaceful world.",no fallacy,fallacy of emotion,no fallacy
