snippet,fallacy_detection,category,class
We've been discouraged too long.,0.0,0.0,0.0
It's gone -- we have now presided over the largest increase in the size of government since the Great Society.,0.0,0.0,0.0
This we must get across to the world.,0.0,0.0,0.0
I wanted to get something done.,0.0,0.0,0.0
"The No Child Left Behind Act says, ""We'll raise standards.",0.0,0.0,0.0
I of course disagree with Senator Kennedy insofar as his suggestions as to what should be done uh - with re- on the farm program.,0.0,0.0,0.0
"Billionaires have made another $300 billion because of his profligate tax proposal, and he only focused on the market.",0.0,0.0,0.0
"Well, he raised the question of my father -- it was a good line, well rehearsed and well delivered.",0.0,0.0,0.0
I care about our kids.,0.0,0.0,0.0
"What I do is I close corporate loopholes, stop providing tax cuts to corporations that are shipping jobs overseas so that we're giving tax breaks to companies that are investing here in the United States.",0.0,0.0,0.0
The vice president and president like to talk about their experience on the campaign trail.,0.0,0.0,0.0
I'd have made a better choice.,0.0,0.0,0.0
I want to hear only arguments as to whether it is good or bad for the people -- is it morally right?,0.0,0.0,0.0
"They sent 40,000 American troops into Iraq without the body armor they needed.",0.0,0.0,0.0
I know enough about your story to admire a lot of the things that you have done as a person.,0.0,0.0,0.0
This was one of the biggest sources of proliferation in the world today in terms of the threat that was represented by that.,0.0,0.0,0.0
Uh - I obviously don't think it's valid.,0.0,0.0,0.0
"Do you think it was a mistake, too, Dan?",0.0,0.0,0.0
"In the nature of a campaign, it seems that some campaigns are focused on attacking a person rather than prescribing their own future and the things they'd like to do.",0.0,0.0,0.0
That's the kind of economy I want us to see again.,0.0,0.0,0.0
The ideas I express are mine.,0.0,0.0,0.0
"I'm talking about giving him four or five tools - not only the fact-finding committee that he now has under the injunction provision, not only the injunction, but also the power of the fact-finding commission to make recommendations - recommendations which would not be binding, but nevertheless would have great force of public opinion behind them.",0.0,0.0,0.0
"We have taken the initiative, and in southern Africa today the United States is trusted by the black front-line nations and black Africa.",0.0,0.0,0.0
We have cut inflation by better than half.,0.0,0.0,0.0
Now the Republican platform will cost more too.,0.0,0.0,0.0
"One of his big ideas when it comes to corporate tax reform would be to say, if you invest overseas, you make profits overseas, you don't have to pay U. S. taxes.",0.0,0.0,0.0
It's a fundamental difference of opinion.,0.0,0.0,0.0
"And there are a host of options that this president had available to him, like making sure that at all our ports in America containers are inspected.",0.0,0.0,0.0
They ought to be closed.,0.0,0.0,0.0
"And I want to tell you that one of the things I'm most proud of, among others, because I have worked across the aisle.",0.0,0.0,0.0
And I grew up learning how to respect those views.,0.0,0.0,0.0
But I don't agree with a lot of - most of the positions of the ACLU.,0.0,0.0,0.0
Who am I?,0.0,0.0,0.0
But you heard the president just say to you that we've added money.,0.0,0.0,0.0
"The same company that got a $7.5 billion no-bid contract, the rule is that part of their money is supposed to be withheld when they're under investigation, as they are now, for having overcharged the American taxpayer, but they're getting every dime of their money.",0.0,0.0,0.0
That's what I've been doing for the last four years.,0.0,0.0,0.0
"But the point is -- the point is, we have finally seen Republicans and Democrats sitting down and negotiating together and coming up with a package.",0.0,0.0,0.0
"I appreciate your -- your question, and thank you for being here this evening and to all of those from Nassau County that have come, thank you for your time.",0.0,0.0,0.0
I did really well.,0.0,0.0,0.0
"As far as North Korea is concerned, our secretary of state, Madeleine Albright, went to North Korea.",0.0,0.0,0.0
And I'll take responsibility for them.,0.0,0.0,0.0
"And that was unpopular, but it was the right thing to do.",0.0,0.0,0.0
We must have a tax code going into the 21st Century that does not protect the establishment and this tax code does.,0.0,0.0,0.0
It has not been standing still.,0.0,0.0,0.0
I don't think that our record of human rights can be assailed.,0.0,0.0,0.0
"No, but he's for weakening it.",0.0,0.0,0.0
"And I think that if you look at the situation as it exists here in the United States compared to any other country in the world, it seems to me pretty obvious that while we respect the rights of hunters and sportsmen, we do need some common sense gun safety steps to stem this flood of guns that are getting into the wrong hands.",0.0,0.0,0.0
"In my opinion, as we deal with this deficit, people from about $70,000 a year on down have to be dealt with very, very carefully, because they are the ones who didn't get any relief the first time around.",0.0,0.0,0.0
I believe marriage is between a man and a woman.,0.0,0.0,0.0
"We got together seven Republicans, seven Democrats.",0.0,0.0,0.0
You're judged by the entire record.,0.0,0.0,0.0
This is all going to be over soon.',0.0,0.0,0.0
That's just not right.,0.0,0.0,0.0
But this will make a difference in terms of whether or not we can move this economy forward for these young people...,0.0,0.0,0.0
"You have to be able to negotiate, that's right, with Japan, with Saudi Arabia.",0.0,0.0,0.0
But policies that give people a helping hand so they can help themselves.,0.0,0.0,0.0
Make sure your kids can go to college.,0.0,0.0,0.0
I fought hard from my days in the Senate and as vice president to cut the welfare rolls and we've moved millions of people in America into good jobs.,0.0,0.0,0.0
It must be economic; it must be technological; above all it must be ideological.,0.0,0.0,0.0
It's unconfirmed.,0.0,0.0,0.0
"People will tell you who served with Bob Dole, agree or disagree, he kept his word.",0.0,0.0,0.0
"But the enemy attacked us, Jim, and I have a solemn duty to protect the American people, to do everything I can to protect us.",0.0,0.0,0.0
"I'm not going to, because that would be pandering.",1.0,0.0,0.0
I believe that Governor Carter doesn't realize the need and necessity for arms sales to Iran.,0.0,0.0,0.0
They have an obligation to defend themselves.,0.0,0.0,0.0
"You know, we spent $3 million to study the DNA of bears in Montana.",0.0,0.0,0.0
"And as President Kennedy said when he ran for president, he said, ""I'm not running to be a Catholic president.",0.0,0.0,0.0
The Bishop of that very church said that it was a disgrace.,1.0,1.0,2.0
"But I also believe that everybody should have a fair shot and everybody should do their fair share and everybody should play by the same rules, because that's how our economy's grown.",0.0,0.0,0.0
I'm trying to decipher that.,0.0,0.0,0.0
We both use similar language to reach an exactly opposite outcome.,0.0,0.0,0.0
You go to the heart of America's worries tonight.,0.0,0.0,0.0
I certainly agree with that.,0.0,0.0,0.0
You own your own account.,0.0,0.0,0.0
"Now, let's balance the budget and protect Medicare, Medicaid, education and the environment.",0.0,0.0,0.0
"You ought to put it in prudent, safe investments so that $1 trillion over the next ten years grows to be $3 trillion.",0.0,0.0,0.0
"You, the American people. It's about you. That's what we're talking about here.",1.0,0.0,0.0
"That must change, and it will under Bob Dole and Jack Kemp.",0.0,0.0,0.0
"And we are going to make sure that we manage chronic illnesses, like diabetes and heart disease, that cost a huge amount, but could be prevented.",0.0,0.0,0.0
And I will tell you that I'm going to make our country safe.,1.0,0.0,0.0
"Now, the thing I love about it -- I'm just a businessman.",0.0,0.0,0.0
"I never, ever conceived of such a thing. I never said any such thing.",1.0,0.0,0.0
And so I acknowledge that his daughters -- I've watched them.,0.0,0.0,0.0
That's the fundamental question.,0.0,0.0,0.0
The Nationalists have these two islands.,0.0,0.0,0.0
"A $3,000 tax credit for the cost -- well, actually for a family member who stays home with a parent or grandparent who is ill. And a very exciting tax credit program that I hope I'll have a chance to talk about later, Bernie, that encourages savings by people early in life and any time in life by having the federal government match savings for the 75 million Americans who make $100,000 or less up to $2,000 a year.",0.0,0.0,0.0
He is the chairman of the health committee.,0.0,0.0,0.0
"If they want to become a citizen, they can stand in line, too.",0.0,0.0,0.0
Because has won the support of a great many people all over the state and I think it's a model for what I hope we can do across the country.,1.0,1.0,1.0
"And the Taliban is no longer in power, and Al Qaida no longer has a place to plan.",0.0,0.0,0.0
"And he's doing a very effective job of that, in his way.",0.0,0.0,0.0
These kinds of things have hurt us very much.,0.0,0.0,0.0
"They must continue to get those checks, and I believe that the system can be put on a sound actuarial basis.",0.0,0.0,0.0
Would fathers and mothers feel proud of themselves if they loaded their children with debts like this nation is now -- over a trillion dollars on the shoulders of our children?,0.0,0.0,0.0
"If you are out of work, you have nothing to eat or you can't have medical care, or you're holding a crack baby in your arms right now, what do you do next?",0.0,0.0,0.0
So I don't -- I don't think there's any doubt that Senator Obama wants to restrict trade and he wants to raise taxes.,0.0,0.0,0.0
It would be the largest increase in government health care ever.,0.0,0.0,0.0
"I think our future requires a President to lead us in an all-out search to advance our education, our learning, and our science and training, because this world is more complex and we're being pressed harder all the time.",0.0,0.0,0.0
"For the first time in history, you will be taxing people's health care benefits.",0.0,0.0,0.0
Let me make my position cl ear.,0.0,0.0,0.0
I will fight tooth and nail to pass the minimum wage.,1.0,0.0,0.0
And I would also do everything possible to take out their leadership.,0.0,0.0,0.0
Let's start there.,0.0,0.0,0.0
"And we won the nomination by going out into the streets - barbershops, beauty parlors, restaurants, stores, in factory shift lines also in farmers' markets and livestock sale barns - and we talked a lot and we listened a lot and we learned from the American people.",0.0,0.0,0.0
That is just unacceptable.,0.0,0.0,0.0
"The reality is, when you look at the Biden plan, it reads an awful lot like what President Trump and I and our task force have been doing every step of the way.",1.0,0.0,0.0
I completely respect their views.,0.0,0.0,0.0
You live very well.,0.0,0.0,0.0
"These are weapons systems, a big chunk of which, the vice president himself suggested we get rid of after the Cold War.",0.0,0.0,0.0
"I think that's what this is all about, why I'm so proud to be his running mate.",0.0,0.0,0.0
"That, too, would have to be worked out then, when you once recognize that we're talking about a life.",0.0,0.0,0.0
"And I think the hug Tom Daschle gave him at that moment was about as genuine a sense of there being no Democrats, no Republicans, we were all just Americans.",0.0,0.0,0.0
No.,0.0,0.0,0.0
Everything that should have been increasing has been going down.,0.0,0.0,0.0
The Social Security system is in trouble.,0.0,0.0,0.0
That is absolutely outrageous.,1.0,0.0,0.0
I'm going to change that.,0.0,0.0,0.0
I want to remind you that it wasn't just my administration that made the decision on safety.,0.0,0.0,0.0
"We sent it over to the House, that you could import drugs.",0.0,0.0,0.0
"First of all, Joe Biden and I are both people of faith.",0.0,0.0,0.0
We now have 2500 hospices.,0.0,0.0,0.0
I'm in public service because I love this country.,0.0,0.0,0.0
The reality is that John Kerry has consistently supported the very men that he served with in Vietnam and led.,0.0,0.0,0.0
"In addition to that, what he did, he made sure that we had 44 people that were in there, in China, trying to get to Wuhan to determine what exactly the source was.",0.0,0.0,0.0
"And we have to do a much better job at giving companies incentives to build new companies or to expand, because they're not doing it.",0.0,0.0,0.0
And that withdrawal is the result of every counterinsurgency that succeeds.,0.0,0.0,0.0
He's done very little.,0.0,0.0,0.0
You know what?,0.0,0.0,0.0
And right now I have to tell you I don't think there is any excuse for the interest rates being as high as they are because we have brought inflation down so low.,0.0,0.0,0.0
And that's what Abraham Lincoln believed.,0.0,0.0,0.0
We've climbed the mighty mountain.,0.0,0.0,0.0
Let me tell you: the media have been wrong before.,0.0,0.0,0.0
And we have fought back for four years to get out of that mess.,0.0,0.0,0.0
And I think I'm more in touch with the mainstream of America. They raised the same thing with me on the Pledge of Allegiance.,1.0,1.0,1.0
"Governor Engler of Michigan cut taxes 21 times, created a lot of new jobs.",0.0,0.0,0.0
We're opening up our country.,0.0,0.0,0.0
"First of all, what my opponent wants you to forget is that he voted to authorize the use of force and now says it's the wrong war at the wrong time at the wrong place.",1.0,1.0,2.0
We've been very successful in both cases.,0.0,0.0,0.0
"That's what Eleanor Holmes Norton wants to do in the District of Columbia and this administration said to D. C., Drop dead.",0.0,0.0,0.0
And that's exactly the kind of top-down economics that is not going to work if we want a strong middle class and an economy that's striving for everybody.,0.0,0.0,0.0
"I would also like to point out that as far as Senator Kennedy's comments are concerned, I think he has a perfect right and a responsibility to criticize this Administration whenever he thinks we're wrong.",0.0,0.0,0.0
But stop-and- frisk had a tremendous impact on the safety of New York City.,1.0,0.0,0.0
We've expanded trade adjustment assistance.,0.0,0.0,0.0
I think of all the people I grew up with and went to school with and who I stay in touch with and who nerve let me forget how what we do in Washington affects all of you out there in America.,0.0,0.0,0.0
"But in any event, I think we just look at the facts.",0.0,0.0,0.0
There's nothing wrong with that.,0.0,0.0,0.0
"No, there wasn't check out a sex tape.",0.0,0.0,0.0
I think we ought to focus on the problems and not attack each other.,0.0,0.0,0.0
But I believe it would have been much more unfair to have had John Anderson denied the right to participate in this debate.,0.0,0.0,0.0
He said that he didn't even demonstrate -- he told the people in Arkansas in 1978.,0.0,0.0,0.0
And President Bush has a very different path for a very different time.,0.0,0.0,0.0
"He even said the other day that he would not meet potentially with the prime minister of Spain, because he -- you know, he wasn't sure whether they were aligned with us.",0.0,0.0,0.0
And I don't want to give my friend Ross another shot at me here but I am fighting with the Congress to get this through.,0.0,0.0,0.0
We were celebrating our Bicentennial; and I find that uh - there is a - a movement as I travel around the country of greater interest in this campaign.,0.0,0.0,0.0
I don't think he would have fallen had we not used the force.,0.0,0.0,0.0
And why have they lost their industry?,0.0,0.0,0.0
It was ignored in that case and it was a very very serious mistake in judgment.,1.0,0.0,0.0
"This is what it takes to have a sound foreign policy strong at home, strong defense, permanent commitments, not betray the principles of our country, and involve the American people and the Congress in the shaping of our foreign policy.",0.0,0.0,0.0
"You know, I think his liberal vision is a thing of the past.",0.0,0.0,0.0
"Well, the first thing you do is don't let the jobs leave.",0.0,0.0,0.0
"And the last point I'll make, because we started on energy.",0.0,0.0,0.0
It absolutely is true.,0.0,0.0,0.0
There's been no change in my attitude at all.,0.0,0.0,0.0
The President has always maintained and very properly so that he is entitled to get what advice he wants from his cabinet and from his other advisers without disclosing that to anybody - including as a matter of fact the Congress.,0.0,0.0,0.0
"I don't think any of us can say that our standing in the world now, the way children around the world look at the United States, is the same.",0.0,0.0,0.0
But it seemed to me there's got to be some end to the frivolous lawsuits and there's got to be some cap on punitive damage.,0.0,0.0,0.0
"But it's very important that we not overstep our bounds and I think most people -- most police officers are good, dedicated, honorable citizens who are doing their job, putting their lives at risk who aren't bigoted or aren't prejudiced.",1.0,0.0,0.0
"And the Senate, of course, has been very evenly divided, 50-50, then 51-49, then 49-51 the other way.",0.0,0.0,0.0
That we spent -- the top 1% receive 223 as opposed to 445 billion in new spending.,0.0,0.0,0.0
And you do live very well.,0.0,0.0,0.0
"It's in this way, by making wise choices, that we're stronger, we enhance the chances of arms control.",0.0,0.0,0.0
He came in with this incredible idea for opportunity zones.,0.0,0.0,0.0
"If we assume the ah - uh - a rate of growth of our economy, equivalent to what it was during President Johnson, President Kennedy, even before the - the - the - uh wa uh - Vietnese- namese War, and if we assume that at the end of the four-year period we can cut our unemployment rate down to 4 to 4 and a half percent - under those circumstances, even assuming no elimination of unnecessary programs and assuming an increase in the ad- in the allotment of money to finance programs, increasing as the inflation rate does - my economic projections, I think confirmed by the House uh - and the Senate committees, have been with the $60 billion extra amount of money that can be spent in fiscal year '81 which will be the last year of this next term.",0.0,0.0,0.0
It's devoted to his family.,0.0,0.0,0.0
"If you look at our numbers right now, we are doing phenomenally.",0.0,0.0,0.0
Governor Bush is in favor of vouchers which take taxpayer money away from public schools and give them to private schools that are not accountable for how the money is used and don't have to take all applicants.,0.0,0.0,0.0
People didn't want to touch it for fear of getting hurt politically.,0.0,0.0,0.0
"When a factory closes, I know the people who ran it.",0.0,0.0,0.0
"Then the next day his spokesman, Marlin Fitzwater, came out and said that's not a pledge.",0.0,0.0,0.0
Let me take uh - South Korea as an example.,0.0,0.0,0.0
"One, we need more community health centers.",0.0,0.0,0.0
"I think a lot of it uh - depends on current events - uh - sometimes foreign affairs, sometimes domestic affairs.",0.0,0.0,0.0
"The shift in emphasis has been very disturbing to me, speaking about the Middle East.",0.0,0.0,0.0
The amnesty program that I recommended in Chicago in September of 1974 would give to all draft evaders and - uh military deserters the opportunity to earn their uh - good record back.,0.0,0.0,0.0
"In each instance, our efforts at isolation have actually accelerated their efforts to get nuclear weapons.",0.0,0.0,0.0
(LAUGHTER)  And I have great respect and admiration for his wife.,0.0,0.0,0.0
"Now when the president ran for office, he said that he'd put in place, in his first year, a piece of legislation -- he'd file a bill in his first year that would reform our -- our immigration system, protect legal immigration, stop illegal immigration.",0.0,0.0,0.0
My administration has tripled the amount of money we're spending on homeland security to $30 billion a year.,0.0,0.0,0.0
One other point.,0.0,0.0,0.0
Uh - we'll have uh - a safety version built in with complete reorganization of the executive branch of government which I am pledged to do.,0.0,0.0,0.0
I would say that the issue will stay with us as a campaign issue just as long as Senator Kennedy persists in what I think is a fundamental error.,1.0,0.0,0.0
We have to work with the police.,0.0,0.0,0.0
And I look forward to discussing exactly how we're going to do it.,0.0,0.0,0.0
"That wasn't true in his time, that's why my policy starts with a very robust policy to get all that energy in North America -- become energy secure.",0.0,0.0,0.0
And so I'm against price controls.,0.0,0.0,0.0
But we have a different set of convictions about how we make our country stronger here at home and respected again in the world.,0.0,0.0,0.0
"And the thought that I'd be sitting here right now I know would make her proud and she must be looking down on this. You know Joe and I were raised in a very similar way. We were raised with values that are about hard work, about the value and the dignity of public service and about the importance of fighting for the dignity of all people.",1.0,0.0,0.0
"Look, I've been under audit almost for 15 years.",0.0,0.0,0.0
"And so do all of her donors, or most of her donors.",0.0,0.0,0.0
But those are the choices the next president of the United States is going to have to make.,0.0,0.0,0.0
Our jobs are fleeing the country.,0.0,0.0,0.0
I don't think they're right to try to take the tax exemption away from the Catholic Church.,0.0,0.0,0.0
Tell the truth.,0.0,0.0,0.0
"That's why I've been arguing that, in fact, we should not send anyone to jail for a pure drug offense.",1.0,0.0,0.0
"It had a very, very big impact.",0.0,0.0,0.0
It's a two-phase plan.,0.0,0.0,0.0
"But on the other hand, he has a responsibility to be accurate.",0.0,0.0,0.0
"What Michael says, don't put all these rules on us, just let us teach and hold us accountable for every grade.",0.0,0.0,0.0
We can further the cause of equality in our nation.,0.0,0.0,0.0
"I remember sitting in the White House looking at those generals, saying, ""Do you have what you need in this war?",0.0,0.0,0.0
"Now, with regard to having to say whether we would try to survive in the event of a nuclear war, of course we would.",0.0,0.0,0.0
The t- man who grows tomatoes - it costs less for those tomatoes than it does for the label on the can.,0.0,0.0,0.0
"They ought to have their voices heard, but they shouldn't have a big megaphone that drowns out the American people.",0.0,0.0,0.0
He also reads all kinds of things into my tax plan and into my Medicare plan.,0.0,0.0,0.0
"And that's what you're faced with, the parents are faced with, and the grand parents are faced with.",0.0,0.0,0.0
"Third, I believe we should step up the use of our surplus foods in these areas until we're able to get the people back to work.",0.0,0.0,0.0
This is how I'm going to get it done.,0.0,0.0,0.0
Take clean energy.,0.0,0.0,0.0
"The consequences of defeat, which would result from his plan of withdrawal and according to date certain, regardless of conditions, according to our military leaders, according to every expert, would lead to defeat -- possible defeat, loss of all the fragile sacrifice that we've made of American blood and treasure, which grieves us all.",0.0,0.0,0.0
It also means we're helping them and small businesses to export all around the world to new markets.,0.0,0.0,0.0
"Now, how about deductions?",0.0,0.0,0.0
"And I think his present position is he would not do so, and if that's true I'm grateful for it.",0.0,0.0,0.0
"This president has left them in shatters across the globe, and we're now 90 percent of the casualties in Iraq and 90 percent of the costs.",0.0,0.0,0.0
Because a couple of times the governor has said that I am for a bigger government.,0.0,0.0,0.0
There's much we can do with them with respect to homeland security.,0.0,0.0,0.0
And the result was unilateral disarmament.,0.0,0.0,0.0
That's what reporters called it.,0.0,0.0,0.0
"Now, these are all positions of the ACLU.",0.0,0.0,0.0
"I'm not so sure that it means steadily higher fuel costs, but I do believe that this nation has been portrayed for too long a time to the people as being energy-poor when it is energy-rich.",0.0,0.0,0.0
"And thank you to the people of Hartford, our hosts.",0.0,0.0,0.0
"After all, I was a border governor for a while.",0.0,0.0,0.0
"The initial cost is about $54 billion, and then when you add in the additional costs - not only the construction of the system, the missiles and the personnel, and so on - when you add in the additional costs over the lifecycle of that system, over $100 billion.",0.0,0.0,0.0
"Number two, we have to make America the most attractive place for entrepreneurs, for people who want to expand their business.",0.0,0.0,0.0
It's going to be a test of our strength.,0.0,0.0,0.0
"Now, if you're willing to join us in getting rid of all the nuclear weapons in the world, then we'll give you this one, so that we would both know that no one can cheat; that we're both got something that if anyone tries to cheat . . . .'' But when you keep star-warring it -- I never suggested where the weapons should be or what kind; I'm not a scientist.",0.0,0.0,0.0
The Swine Flu arrived in the United States.,0.0,0.0,0.0
"They then diverted their attention from the very people who attacked us, who were at the center of the war on terror, and so Osama bin Laden is still at large.",0.0,0.0,0.0
I would like to tell you a quick story.,0.0,0.0,0.0
"Your 401K's will go to hell and it'll be a very, very sad day for this country.",0.0,0.0,0.0
"It's the toughest job on Earth, and you must master the facts and insist that things that must be done are done.",0.0,0.0,0.0
I believe in the Patriot Act.,0.0,0.0,0.0
St. Petersburg is safer because of this urban agenda that we're following.,0.0,0.0,0.0
You didn't do that with Mr. with President Bush in 1992.,0.0,0.0,0.0
I'm going to lead the world in the greatest counterproliferation effort.,0.0,0.0,0.0
I like young people.,0.0,0.0,0.0
We are going to invest in information technology to eliminate bureaucracy and make the system more efficient.,0.0,0.0,0.0
"Right now the president is spending hundreds of millions of dollars to research bunker-busting nuclear weapons. The United States is pursuing a new set of nuclear weapons. It doesn't make sense. You talk about mixed messages. We're telling other people, ""You can't have nuclear weapons,"" but we're pursuing a new nuclear weapon that we might even contemplate using.",1.0,1.0,2.0
I decided to go there myself.,0.0,0.0,0.0
Might I have an opportunity to respond?,0.0,0.0,0.0
"Governor Reagan's proposal, the Reagan-Kemp-Roth proposal, is one of the most highly inflationary ideas that ever has been presented to the American public.",1.0,0.0,0.0
We have not maintained our position and our prestige.,0.0,0.0,0.0
He voted against it.,0.0,0.0,0.0
"I don't know, I'm not questioning anybody.",0.0,0.0,0.0
It's time for a new look.,0.0,0.0,0.0
"And one journal, the San Francisco Chronicle, a respected newspaper, said there was no question about the fact that Governor Reagan had prevented the State of California from going bankrupt.",1.0,1.0,1.0
I have a tremendous income.,0.0,0.0,0.0
And I regret some of the negative aspects of both campaigns.,0.0,0.0,0.0
"And I've met wives who are supportive of their husbands or vice versa when they finally sort of broke out and allowed themselves to live who they were, who they felt God had made them.",1.0,0.0,0.0
"We've seen uh - in many instances in recent years a minority affairs uh - section of uh Small Loan Administration, uh - Small Business Administration lend uh - a black entrepreneur just enough money to get started, and then to go bankrupt.",0.0,0.0,0.0
She's telling us how to fight ISIS.,0.0,0.0,0.0
Never wanted to commit troops.,0.0,0.0,0.0
"First, maybe he's not as rich as he says he is.",1.0,1.0,2.0
"When he was one of 435 members of the United States House, he was one of 10 to vote against Head Start, one of four to vote against banning plastic weapons that can pass through metal detectors.",0.0,0.0,0.0
We're going to protect Social Security.,0.0,0.0,0.0
"But at some point, we want to do that as well.",0.0,0.0,0.0
... including $3 million for an overhead projector in a planetarium in his hometown.,0.0,0.0,0.0
But it takes more than that.,0.0,0.0,0.0
Our plan is working.,0.0,0.0,0.0
"A minute ago the President quoted Cicero, I believe.",0.0,0.0,0.0
And why don't we offer incentives for business and industry to start up in those zones?,0.0,0.0,0.0
It is not a good deal for the American people.,0.0,0.0,0.0
"If you were going to pass something in the Congress, you had to show where you are going to pay for it and how.",0.0,0.0,0.0
And I try not to.,0.0,0.0,0.0
"He said in Cincinnati we would plan carefully, we would take every precaution.",0.0,0.0,0.0
"But I am familiar with the statement, and it was made by one of the top-ranking officials of that organization.",0.0,0.0,0.0
"And over a longer period of time, let the federal government begin to absorb part of it that's now paid by the state governments.",0.0,0.0,0.0
But the fact is that eliminating earmarks alone is not a recipe for how we're going to get the middle class back on track.,0.0,0.0,0.0
There's no way to make a prediction that my family might be able to own a home or to put my kid through college.,0.0,0.0,0.0
I don't think we need them to remain strong.,0.0,0.0,0.0
"It's going to be announced within weeks, and it's going to be delivered.",0.0,0.0,0.0
And I think he deserves a lot of credit for that.,0.0,0.0,0.0
The offshore drilling rights is a question that Governor Reagan raises often.,0.0,0.0,0.0
"Going around this country, I think that I have found a great hunger in America for a spiritual revival.",0.0,0.0,0.0
Soldiers who are overseas fighting for us right now.,0.0,0.0,0.0
They are making a difference.,0.0,0.0,0.0
That's the way we're going to provide basic health security for all of the citizens of this country of ours.,0.0,0.0,0.0
I favor the particular constitutional amendment that would turn over to the states the uh - individual right to the voters in those states uh - the chance to make a decision by public referendum.,0.0,0.0,0.0
"They'd impose the Green New Deal, which would crush American energy, would increase the energy cost of American families in their homes and literally would crush American jobs.",1.0,2.0,4.0
"Look, over the last eight years, this administration, along with Senator McCain, have been solely focused on Iraq.",0.0,0.0,0.0
"Law enforcement, almost every law enforcement group in the United States.",0.0,0.0,0.0
"In 1990, there was a vast coalition put together to run Saddam Hussein out of Kuwait.",0.0,0.0,0.0
"The American middle-class family isn't making it right now, Bob.",0.0,0.0,0.0
Go ahead.,0.0,0.0,0.0
We've lost credibility around the world.,0.0,0.0,0.0
"With respect to the surplus, Bernie, we have to make some kind of forecast.",0.0,0.0,0.0
What message does that send to our allies?,0.0,0.0,0.0
I've spent my life creating jobs.,0.0,0.0,0.0
"And by the way, we've also changed the culture of the FBI to have counterterrorism as its number one priority.",0.0,0.0,0.0
They hit middle- and moderate-income Americans and leave wealthy Americans largely untouched.,0.0,0.0,0.0
And we need law and order.,1.0,0.0,5.0
We'll increase federal spending.,0.0,0.0,0.0
"And regardless of me, I think you have to clean it up and talk to the American people.",0.0,0.0,0.0
"But, unfortunately, a lot of schools are trapping children in schools that just won't teach and won't change.",0.0,0.0,0.0
So this is a serious threat.,1.0,0.0,0.0
The fact is that there have been markets shut to us that we haven't stood up and fought for.,0.0,0.0,0.0
"They said even if we are the strongest if we donâ€™t do something if we don't have a clear vision of the military, if we don't stop extending our troops all around the world and nation building missions, then we're going to have a serious problem coming down the road, and I'm going to prevent that.",0.0,0.0,0.0
"Now, as far as my position then is concerned, it is exactly opposite to the Senator's.",0.0,0.0,0.0
I would have brought our allies to our side.,0.0,0.0,0.0
My intentions in the field of civil rights have been spelled out in the Republican platform.,0.0,0.0,0.0
"And in 2006, our seniors will get prescription drug coverage.",0.0,0.0,0.0
Our coalition against Saddam is unraveling.,0.0,0.0,0.0
"I think we need to do much more with our tech companies to prevent ISIS and their operatives from being able to use the Internet to radicalize, even direct people in our country and Europe and elsewhere.",0.0,0.0,0.0
"And you know, I caught it.",0.0,0.0,0.0
He put forward No Child Left Behind.,0.0,0.0,0.0
"It's going to be a big, big opportunity for a lot of people.",1.0,0.0,0.0
I said we're going to bet on American workers and the American auto industry and it's come surging back.,0.0,0.0,0.0
It's a culture that somewhere along the line we've begun to disrespect life.,0.0,0.0,0.0
He raises his right hand and takes an oath of office to take care to faithfully execute the laws of the land.,0.0,0.0,0.0
That's what the election's about.,0.0,0.0,0.0
We have done that.,0.0,0.0,0.0
-- the question.,0.0,0.0,0.0
"Well, I said a few minutes ago, Peter, that you could improve the lives of families and youngsters and save money at the same time.",0.0,0.0,0.0
"But if everyone here in this audience was dead on in the middle of the middle-class, then the tax cuts for every single one of you all added up would be less than the tax cut his plan would give to just one member of that top wealthiest 1%.",0.0,0.0,0.0
Same with Social Security.,0.0,0.0,0.0
All Americans' taxes low.,0.0,0.0,0.0
We have to make sure they respect the communities and the communities respect them.,0.0,0.0,0.0
"We cleaned up more brown fields than any other administration in my state's history, 450 of them.",0.0,0.0,0.0
Let me just make it clear: I will never allow any country to have a veto over our security.,0.0,0.0,0.0
But I would have no hesitation to ask the American people to pay the taxes even in l961 - if necessary - to maintain a sound economy and also to maintain a sound dollar.,0.0,0.0,0.0
"And so, we've got to introduce high technology into health care.",0.0,0.0,0.0
"If we are strong, particularly as we face a crisis over Berlin - which we may in the spring, or in the winter - it's important that we maintain our determination here; that we indicate that we're building our strength; that we are determined to protect our position; that we're determined to protect our commitment.",0.0,0.0,0.0
"There's another part of the lopsided economy that we're in today, and that is that these heavy deficits have killed exports and are swamping the Nation with cheap imports.",1.0,0.0,0.0
"Now, the conversation I had with Joe the plumber, what I essentially said to him was, ""Five years ago, when you were in a position to buy your business, you needed a tax cut then.""",0.0,0.0,0.0
"I believe that if we are inspired, if we can achieve a degree of unity, if we can set our goals high enough and work toward recognized goals with industry and labor and agriculture along with government at all levels, then we can achieve great things.",1.0,0.0,0.0
And so what I'm trying to do is to get a broader conversation about how do we reduce the violence generally.,0.0,0.0,0.0
"I do it right at this time particularly because when we have Khrushchev in this country - a man who has enslaved millions, a man who has slaughtered thousands - we cannot continue to have a situation where he can point the finger at the United States of America and say that we are denying rights to our citizens.",0.0,0.0,0.0
I'm talking about our willingness to bear any burdens in order to maintain our own freedom and in order to meet our freedom around the globe.,1.0,0.0,0.0
