snippet,fallacy_detection,category,class
"And they've got you wrapped around their finger, Joe, to a point where you don't want to say anything about law and order.",0.0,0.0,0.0
But I am not in favor of the plan that is so costly.,0.0,0.0,0.0
Let's don't -- you don't have to believe it.,0.0,0.0,0.0
And I just don't think that dog will hunt this time.,0.0,0.0,0.0
"And once you're out on your own with this $5,000 credit, Senator McCain, for the first time, is going to be taxing the health care benefits that you have from your employer.",0.0,0.0,0.0
The president did nothing.,1.0,1.0,2.0
It is very likely that one of us will be making at least one and probably more than one appointments and Roe versus Wade probably hangs in the balance.,0.0,0.0,0.0
"If you look at our opponent's tax proposal, they discriminate between stay-at-home moms with children that they take care of themselves and those who go to work or who, in fact, have their kids taken care of outside the home.",0.0,0.0,0.0
The companies are leaving.,0.0,0.0,0.0
I've said it's going to take some work.,0.0,0.0,0.0
"No, there's no difference on that.",0.0,0.0,0.0
I'm going to close the loopholes that actually encourage companies to go overseas.,0.0,0.0,0.0
I don't think I'd have to go against that pledge.,0.0,0.0,0.0
"The reality is that when Joe Biden was vice president, we had an opportunity to save Kayla Mueller.",0.0,0.0,0.0
Now we've been hurt in recent years in this country.,0.0,0.0,0.0
They're fighting us because they're fighting freedom.,1.0,2.0,3.0
And I would also restore the involvement of the Congress.,0.0,0.0,0.0
That's right at the middle class.,0.0,0.0,0.0
That's an essential commitment.,0.0,0.0,0.0
"If I'm interested in figuring out my foreign policy, I associate myself with my running mate, Joe Biden or with Dick Lugar, the Republican ranking member on the Senate Foreign Relations Committee, or General Jim Jones, the former supreme allied commander of NATO.",0.0,0.0,0.0
So racial profiling isn't just an issue at local police forces.,0.0,0.0,0.0
My biggest disappointment in Washington is how partisan the town is.,1.0,0.0,0.0
The Mideast is very difficult.,0.0,0.0,0.0
I've got a plan to increase the wetlands by 3 million.,0.0,0.0,0.0
"In fact, what, Joe, if you want to do the right thing with your employees and you want to provide them health insurance, we'll give you a 50 percent credit so that you will actually be able to afford it.",1.0,1.0,1.0
Two points.,0.0,0.0,0.0
"But if you can check up on them, that's real power.",0.0,0.0,0.0
"Thank the people of Hartford, the Commission, and all those out here who may be listening or watching.",0.0,0.0,0.0
"First of all, I agree with your assessment.",0.0,0.0,0.0
Every one of these items that I have mentioned he's been wrong - dead wrong.,1.0,0.0,0.0
I do hope you will read our plans.,0.0,0.0,0.0
"Like it or not, we are now -- the United States is now the natural leader of the world.",0.0,0.0,0.0
And when we're weak at home - weaker than all our allies - that weakness weakens the whole free world.,1.0,2.0,4.0
That's right.,0.0,0.0,0.0
And at the beginning of the year I had about 2 percent.,0.0,0.0,0.0
"They must know, in other words, that it is national suicide if they begin anything.",0.0,0.0,0.0
"And then I looked and figured out that what was happening was Howard Dean was making major progress in the Democratic primaries, running away with the primaries based on an anti-war record.",0.0,0.0,0.0
"Look, here's the story.",0.0,0.0,0.0
But we've rebuilt our military.,0.0,0.0,0.0
I can't think of any.,0.0,0.0,0.0
"if Pittsburgh does not have the money to fix the leaking water mains, it's because the Federal Government has pre-empted.",0.0,0.0,0.0
And we had an initiative that we were working on to raise women's pay.,0.0,0.0,0.0
It's a brutal practice.,1.0,0.0,0.0
The fact of the matter is that you are proposing $150 billion in new taxes.,0.0,0.0,0.0
"Well, I'm reluctant to uh comment on the recent report - I haven't read it.",0.0,0.0,0.0
And I suspect one of us will have a pick at the end of next year -- the next four years.,0.0,0.0,0.0
"Mr. President, if I heard you correctly, you said that these deficits don't have anything to do with interest rates.",0.0,0.0,0.0
"The first time -- and I did not criticize the President, because these things can happen -- once, and sometimes twice -- the second time the barracks in Lebanon were assaulted, as we all remember.",0.0,0.0,0.0
I worked with John McCain on cultural values.,0.0,0.0,0.0
Now the oil industry recently has had hard times.,0.0,0.0,0.0
"But you know why the Pell Grants have gone up in their numbers? Because more people qualify for them because they don't have money. But they're not getting the $5,100 the president promised them. They're getting less money.",1.0,2.0,3.0
Our nation needs to be credible and strong.,0.0,0.0,0.0
We're taking $300 billion off the top to put in reserve fund.,0.0,0.0,0.0
There's big differences.,0.0,0.0,0.0
I do not favor abortion.,0.0,0.0,0.0
It either gets passed along as increased prices or it gets passed along by people being put out of work so the business can continue to compete.,0.0,0.0,0.0
That's why I have a plan for energy independence within 10 years.,0.0,0.0,0.0
"The other thing, it's nice.",0.0,0.0,0.0
But I'm not going to make decisions that I think are wrong for America.,0.0,0.0,0.0
"And of course, what happened right after the election is they proposed to cut Social Security benefits by 25 percent -- reducing the adjustment for inflation, cutting out minimum benefits for the poorest on Social Security, removing educational benefits for dependents whose widows were trying -- with widows trying to get them through college.",0.0,0.0,0.0
And I'm very proud of that.,0.0,0.0,0.0
She's a reformer.,0.0,0.0,0.0
"So, look, nobody likes taxes.",0.0,0.0,0.0
We have the sources here.,0.0,0.0,0.0
"Governor Reagan, again, typically is against such a proposal.",0.0,0.0,0.0
"If you were a certain person, you had no status in life.",0.0,0.0,0.0
"The first priority has to be on ending the violence, dampening down the tensions that have arisen there.",0.0,0.0,0.0
"I mean for instance, we can now, by virtue of new technology actually get all the energy we need in North America without having to go to the -- the Arabs or the Venezuelans or anyone else.",0.0,0.0,0.0
"What's, what really is a threat to the suburbs and their safety is his failure to deal with COVID.",0.0,0.0,0.0
I'm going to fight for a fair trade playing field for the American worker.,0.0,0.0,0.0
"When it comes to community colleges, we are setting up programs, including with Nassau Community College, to retrain workers, including young people who may have dropped out of school but now are getting another chance, training them for the jobs that exist right now.",0.0,0.0,0.0
I oppose ethanol subsidies.,0.0,0.0,0.0
The government has nothing to do with it.,0.0,0.0,0.0
"Well, it's also fair to say, if we're going to talk about mayors, that under the current mayor, crime has continued to drop, including murders.",0.0,0.0,0.0
A guy named Michael runs the school.,0.0,0.0,0.0
"It is obvious that we should have a commitment to them, that Social Security benefits should not be taxed and that there would be no peremptory change in the standards by which Social Security payments are made to retired people.",0.0,0.0,0.0
There is a partnership involved in our nation.,0.0,0.0,0.0
"And with respect to this particular operation, we've seen a situation in which, first, they voted to commit the troops, to send them to war, John Edwards and John Kerry, then they came back and when the question was whether or not you provide them with the resources they needed -- body armor, spare parts, ammunition -- they voted against it.",0.0,0.0,0.0
And so I don't support censorship.,0.0,0.0,0.0
Some people have a mistaken view of it in America.,0.0,0.0,0.0
People need to own.,0.0,0.0,0.0
"Yes, I have stated in both uh - debates and state again that I believe in a balanced budget and have supported that concept during my fourteen years in the Congress.",0.0,0.0,0.0
You've got some pretty strong-willed guys up there that argue with you.,0.0,0.0,0.0
Strong relations in Europe is in our nation's interest.,0.0,0.0,0.0
"He never did a thing except in 1994, when he did such harm to the Black community.",0.0,0.0,0.0
"Well, the American people have witnessed what is the greatest failure of any presidential administration in the history of our country.",1.0,0.0,0.0
"That line's getting a little bit old, I must say.",0.0,0.0,0.0
"And more recently, he talks about cutting the defense budget by five to seven billion dollars.",0.0,0.0,0.0
Am I trying to indicate that we have no problems in Africa or Latin America or Asia?,0.0,0.0,0.0
And I think a critical component of success in Iraq is being able to convince the Iraqis and the Arab world that the United States doesn't have long-term designs on it.,0.0,0.0,0.0
"First of all, I got to watch in preparing for this some of your debates against Barack Obama.",0.0,0.0,0.0
I thought that was a good model.,0.0,0.0,0.0
The man who should be here tonight to respond to those charges chose not to attend.,0.0,0.0,0.0
"As far as Indochina was concerned, I stated over and over again that it was essential during that period that the United States make it clear that we would not tolerate Indochina falling under Communist domination.",0.0,0.0,0.0
But you were getting a lot of money from Russia.,0.0,0.0,0.0
They do have stakes in it.,0.0,0.0,0.0
"And incidentally, an excellent -- I mean, I think our success over the last eight years has not been in spite of diversity but because of it.",0.0,0.0,0.0
I agree with her on one thing.,0.0,0.0,0.0
I want to rebuild our military to keep the peace.,0.0,0.0,0.0
"""I don't think you have any law enforcement.",0.0,0.0,0.0
It is so sad when you see what's happened.,0.0,0.0,0.0
"So, if he'd had his way, there wouldn't have been any housing project there at all.",0.0,0.0,0.0
"We Republicans came to power to change government, and government changed us.",0.0,0.0,0.0
"As I've studied the record between myself and Governor Reagan, I've been impressed with the stark differences that exist between us.",0.0,0.0,0.0
We cut taxes for 15 million working Americans.,0.0,0.0,0.0
"You know, Barack Obama is a man of great dignity.",0.0,0.0,0.0
But I was in for a short period of time and I got better very fast or I wouldn't be here tonight.,0.0,0.0,0.0
We passed this year the most furthest looking transportation bill in the history of this country since Eisenhower started the interstate highways -- $150 billion for improving the infrastructure.,0.0,0.0,0.0
And this is what we did.,0.0,0.0,0.0
Who fought against wasteful and earmark spending?,1.0,0.0,0.0
"According to all of the best estimates, our, our air and land are cleaner than any time ever recorded.",0.0,0.0,0.0
"Indeed, we had to borrow $17 billion to pay the checks.",0.0,0.0,0.0
"In the past, the relationship between Social Security and Medicare has been very important to providing some modicum of aid for senior citizens in the retention of health benefits.",0.0,0.0,0.0
"We think it is appropriate to return to the American people so that they can make choices themselves in how that money ought to be spent; whether on education, retirement or on paying their bills.",0.0,0.0,0.0
But there's a larger law.,0.0,0.0,0.0
The farmers are the number one market for the automobile industry of the United States.,0.0,0.0,0.0
That is the present American position.,0.0,0.0,0.0
"You worry about the quality and the safety of your children, and the quality of education.",0.0,0.0,0.0
Every American should be aware of the seriousness of the step.,0.0,0.0,0.0
We have too much polling and focus groups going on in Washington today.,0.0,0.0,0.0
The reason we have a military is to be able to fight and win wars.,0.0,0.0,0.0
"Number one, let's focus on jobs.",0.0,0.0,0.0
Libya was a threat.,0.0,0.0,0.0
"And nothing has been done, and they are now charging to take tourists there to see this terrible desolation.",0.0,0.0,0.0
Not as part of the defense of Formosa and the Pescadores.,0.0,0.0,0.0
I don't mind it.,0.0,0.0,0.0
We want freedom to gain.,0.0,0.0,0.0
But all I'm suggesting is let's not be naÃ¯ve in dealing with the Soviets and make a lot of unilateral cuts hoping against hope that they will match our bid.,0.0,0.0,0.0
"That's not wishy-washy, and that's what I'm fighting for, you.",1.0,0.0,0.0
"That, to me, was so hurtful.",1.0,0.0,0.0
She said who is going to answer the call at 3 o'clock in the morning?,0.0,0.0,0.0
We have to be competitive if we're going to create more jobs here.,0.0,0.0,0.0
"Governor Reagan, as a matter of fact, began his political career campaigning around this nation against Medicare.",0.0,0.0,0.0
"And Iran now is more dangerous, and so is North Korea, with nuclear weapons.",0.0,0.0,0.0
We should not uh - force our Nationalist allies to get off of them and give them to the Communists.,0.0,0.0,0.0
And I'm going to put in place a better homeland security effort.,0.0,0.0,0.0
"The Clear Skies bill that he just talked about, it's one of those Orwellian names you pull out of the sky, slap it onto something, like ""No Child Left Behind"" but you leave millions of children behind.",0.0,0.0,0.0
I have kept the faith.,0.0,0.0,0.0
"And across the board, we'll make sure that if you have student loan debt it's cut by $10,000.",0.0,0.0,0.0
"It's ad hoc, it's sort of we get up in the morning and read the papers, what country's in trouble, we'll have a meeting.",0.0,0.0,0.0
Senator Kennedy also indicated with regard to Cuba that he thought that I had made a mistake when I was in Cuba in not calling for free elections in that country.,0.0,0.0,0.0
"Number two, we've got to deal with a growing poppy trade that has exploded over the last several years.",0.0,0.0,0.0
"I also believe that we need to say to people that if you cannot meet standards, there has to be a consequence.",0.0,0.0,0.0
"And about four months ago, I read on the front page of the Wall Street Journal that NATO is opening up a major terror division.",0.0,0.0,0.0
"Now, that I would want to see in any judge and with regard to any issue having to do with human life.",0.0,0.0,0.0
He changes positions.,0.0,0.0,0.0
And I wouldn't join it.,0.0,0.0,0.0
"He feels that we're moving ahead uh - in a - we're not going into a recession in this country, economically; he feels that our power and prestige is stronger than it ever was relative to that of the Communists, that we're moving ahead.",0.0,0.0,0.0
"On day one, I will label China a currency manipulator, which will allow me as president to be able to put in place, if necessary, tariffs where I believe that they are taking unfair advantage of our manufacturers.",0.0,0.0,0.0
"And in so doing, at the same time, we built a new breed of human called an American - a proud, an independent., and a most compassionate individual, for the most part.",1.0,0.0,0.0
I've got an agenda that I want to get done for the country.,0.0,0.0,0.0
I think that uh - we should protect our commitments.,0.0,0.0,0.0
"Oh really, go take a look.",0.0,0.0,0.0
"And, on the flip side, their malpractice costs are going up.",0.0,0.0,0.0
"One thing I will not do is sock every business in the country and, thus, throw some people out of work.",0.0,0.0,0.0
But I'm not going to make any excuses.,0.0,0.0,0.0
"The Social Security system was fixed about 5 years, and I think it's projected out to be sound beyond that.",0.0,0.0,0.0
I believe strongly we should do so in Berlin.,0.0,0.0,0.0
So these are three programs which are quite moderate.,0.0,0.0,0.0
"He started his business with $14 million, borrowed from his father, and he really believes that the more you help wealthy people, the better off we'll be and that everything will work out from there. I don't buy that.",1.0,1.0,2.0
I stand behind them.,0.0,0.0,0.0
"I mean, seriously -- labels don't mean anything.",0.0,0.0,0.0
The reality about Iran is that Iran has moved forward with their nuclear weapons program on their watch.,0.0,0.0,0.0
We welcome legal immigrants into this country.,0.0,0.0,0.0
I'll probably get into a fight in this room with some but I happen to think that we need stronger death penalties for those that kill police officers.,0.0,0.0,0.0
"As well, help is on the way, but it's certainly hard to tell it when he voted against the $87-billion supplemental to provide equipment for our troops, and then said he actually did vote for it before he voted against it.",1.0,1.0,2.0
They just decided the time for diplomacy is over and rushed to war without planning for what happens afterwards.,0.0,0.0,0.0
"O'Neill said, ""Come on over.",0.0,0.0,0.0
"And this is your plan, John.",0.0,0.0,0.0
"That's a whole other subject, but I see we still have a little bit more time.",0.0,0.0,0.0
"Now, he talks about Medicare.",0.0,0.0,0.0
And we had sanctioned them.,0.0,0.0,0.0
"Well, Jim, first of all, I would like to thank the sponsors of this debate and the people of Boston for hosting the debate.",0.0,0.0,0.0
And they installed a Marxist-Leninist totalitarian government.,0.0,0.0,0.0
"Now, I believe that you can take that position and not be pro- abortion, but you have to afford people their constitutional rights.",0.0,0.0,0.0
"They are getting crushed, and many of them are going bankrupt as a consequence of health care.",0.0,0.0,0.0
"In other words, we've had a huge increase of about $.50 a gallon since that time, and all of that increase has gone out of this country - or much of it - into the pockets of OPEC oil producers.",0.0,0.0,0.0
Senator McCain is right that we've got to stabilize housing prices.,0.0,0.0,0.0
I think so.,0.0,0.0,0.0
He's called them phony and fuzzy.,1.0,0.0,0.0
"We're not going to suggest to them that things are going well in Iraq or anyplace else when, in fact, they're not.",0.0,0.0,0.0
"Weapons of mass destruction, nuclear proliferation.",0.0,0.0,0.0
I will -- I pledge to you I will do whatever is necessary to make sure that it stays that way.,0.0,0.0,0.0
The problem is accurately stated.,0.0,0.0,0.0
We're the leading donor in the world to help the suffering people there.,0.0,0.0,0.0
"Every dollar that I've proposed, I've proposed an additional cut so that it matches.",0.0,0.0,0.0
"There's a fundamental philosophical difference here between the president and myself, who believe that we ought to let the American people keep more of what they earn and we ought to empower them to have more control over their own lives -- I think the Kerry-Edwards approach basically is to raise taxes and to give government more control over the lives of individual citizens.",0.0,0.0,0.0
I agree with the governor.,0.0,0.0,0.0
I agree with that.,0.0,0.0,0.0
"The report that said $650—which, by the way, a lot of friends of mine that know my business say, boy, that's really not a lot of money.",0.0,0.0,0.0
"Whatever the Vice President's claiming the administration has done, clearly it hasn't worked when you're looking at over 210,000 dead bodies in our country, American lives that have been lost, families that are grieving that loss.",1.0,0.0,0.0
Those are the values I want to bring to the presidency and to the White House beginning in January of 1989.,0.0,0.0,0.0
They talk about family income being up.,0.0,0.0,0.0
"Now, if we're going to have another summit conference, there must be negotiations at the diplomatic level - the ambassadors, the Secretaries of State, and others at that level - prior to that time, which will delineate the issues and which will prepare the way for the heads of state to meet and make some progress.",0.0,0.0,0.0
You can't even say the word law enforcement.,1.0,1.0,2.0
"Yes, we have a $263 billion deficit.",0.0,0.0,0.0
I put people behind bars for the rest of their life.,0.0,0.0,0.0
"Now, there are terrorists trying to get their hands on that stuff today.",0.0,0.0,0.0
One of the things I've done in Texas is I've been able to put together a good team of people.,0.0,0.0,0.0
"And people are actually very happy about what's going on, because our businesses are doing well.",0.0,0.0,0.0
"Now, the example that the President cites has nothing to do with abortion.",0.0,0.0,0.0
That's why they call the President the Commander in Chief.,0.0,0.0,0.0
"He wants to unravel the six- party talks, or the five-nation coalition that's sending him a clear message.",0.0,0.0,0.0
"Now, I'm a plain-speaking man and I learned long ago that your word was your bond.",0.0,0.0,0.0
Yours is phased in in eight years.,0.0,0.0,0.0
We are exporting more coal this year than any year in history.,0.0,0.0,0.0
I think we all know America is going through tough times right now.,1.0,0.0,0.0
I have suggested that the president should be given other weapons to protect the national interest in case of national emergency strikes beyond the injunction provision of the Taft-Hartley Act.,0.0,0.0,0.0
"We're going to give them tax cuts so they can spend more time with their children, maybe even take a vacation.",0.0,0.0,0.0
And I have been given great credit for what I did.,0.0,0.0,0.0
"I ran the -- the state of Massachusetts as a governor, to the extent any governor does, and balanced the budget all four years.",0.0,0.0,0.0
"You're the one that sent the pictures around your campaign, sent the pictures around with President Obama in a certain garb.",0.0,0.0,0.0
I do know what he has said about mine.,0.0,0.0,0.0
"I love the optimism in that painting, because that's how I feel about America.",0.0,0.0,0.0
"Now, I'd like to come back for a quick moment, if I can, to that issue about China and the talks.",0.0,0.0,0.0
I therefore do not believe that this is a sharp enough breach with the past to give us any hope of success for the future.,0.0,0.0,0.0
And that's the way Eisenhower and Reagan and Kennedy and others did it.,0.0,0.0,0.0
But let me just say to America: I am not proposing a government-run program.,0.0,0.0,0.0
But we deserve answers.,0.0,0.0,0.0
I think only if you're doing this -- and he's done it more than I have in terms of the presidency -- can you begin to get a sense of what it means to your families.,0.0,0.0,0.0
An I don't think that is going to be an effective tool to make the -- keep our society safe.,0.0,0.0,0.0
We must associate ourselves with their aspirations.,0.0,0.0,0.0
This situation got so bad that I decided I'd better get into it.,0.0,0.0,0.0
It recognizes that the government has a responsibility to get the farmer out of the trouble he presently is in because the government got him into it.,0.0,0.0,0.0
In policies that will lift wages and will grow our middle class.,0.0,0.0,0.0
I believe we ought to make the system work better.,0.0,0.0,0.0
H. L. Mencken said that for every problem there's a simple answer.,0.0,0.0,0.0
And I was very strong.,0.0,0.0,0.0
"You know, and everybody's ducking it so I'm gonna say it, that we are not letting that surplus stay in the bank.",0.0,0.0,0.0
"And you cannot fight a victory for Communism or a strategy of victory for Communism with the strategy, simply of holding the line.",0.0,0.0,0.0
Bush does not support.,0.0,0.0,0.0
And that's going to require more than is on the table today.,0.0,0.0,0.0
I do.,0.0,0.0,0.0
We also have to make the economy fairer.,0.0,0.0,0.0
"I was a school board member, and a library board member.",0.0,0.0,0.0
We need those machines.,0.0,0.0,0.0
Joe Biden never fought it.,0.0,0.0,0.0
I have a plan to cover all Americans.,0.0,0.0,0.0
"overlapping, aren't those the real costs?",0.0,0.0,0.0
"George Bush is good man, an honorable man, a man of great integrity.",0.0,0.0,0.0
"And I can assure you that this administration will follow that high moral principle in our future efforts in foreign policy, including our efforts in the Middle East where it is vitally important because the Middle East is the crossroads of the world.",0.0,0.0,0.0
"My fellow Americans, as you heard from Bob Schieffer a moment ago, America is being tested by division.",0.0,0.0,0.0
I would love to respond.,0.0,0.0,0.0
"I believe that the opposite is true with President Ford's campaign, and uh - I hope that we can leave those issues in this next ten days about personalities and mistakes of the past - we've both made some mistakes - and talk about unemployment, inflation, housing, education, taxation, government organization, stripping away of secrecy, and the things that are crucial to the American people.",0.0,0.0,0.0
I think it's good.,0.0,0.0,0.0
"If I lose this election, I will continue in the Senate to try to build a stronger country.",0.0,0.0,0.0
But I would go against them if she releases her emails.,0.0,0.0,0.0
"And now we are back, because we have strengthened the defenses of this country, and believe me, I don't want to see us return to those days.",0.0,0.0,0.0
It's fuzzy math.,0.0,0.0,0.0
We shut the loophole which has American workers actually subsidizing the loss of their own job.,0.0,0.0,0.0
"If he wins the election and the Senate is Republican, then he goes forward.",0.0,0.0,0.0
"It, clearly, we need to lower the tax rate across the board on working and saving and investing.",0.0,0.0,0.0
And we pushed our allies aside.,0.0,0.0,0.0
I've campaigned on this since the primaries.,0.0,0.0,0.0
"Were ready to go to work at the state and local level, all of us. I know the private sector is. People are all over the country.",1.0,0.0,0.0
That's where I get my name.,0.0,0.0,0.0
"But we went from 2,200 to 500.",0.0,0.0,0.0
You wouldn't have made ventilators.,0.0,0.0,0.0
"I live in a state where over half the adults have hunting or fishing licenses, or both.",0.0,0.0,0.0
"After setting priorities, I want to give some of your money back.",0.0,0.0,0.0
I know that.,0.0,0.0,0.0
Isn't the real question is will we be better off?,0.0,0.0,0.0
"We can debate methods, we can debate one decision or another, but there are two uh things which cannot be debated - experience and results.",0.0,0.0,0.0
That's wrong.,0.0,0.0,0.0
He has never been involved in this campaign.,0.0,0.0,0.0
It means a great deal to millions of Americans.,0.0,0.0,0.0
Our military is assisting in Iraq.,0.0,0.0,0.0
They know it.,0.0,0.0,0.0
And that's the kind of tough trade actions that are required.,0.0,0.0,0.0
"There may be some moments when we use our troops as peacekeepers, but not often.",0.0,0.0,0.0
And that's saying something in that bunch.,0.0,0.0,0.0
"And as governor of my state, I was able to get 100 percent of my people insured, all my kids, about 98 percent of the adults.",0.0,0.0,0.0
That's-at least that's what I read.,0.0,0.0,0.0
"And what I'm going to do as President of the United States is call a, a, together an entire group of people at the White House, everything from the civil rights groups, to the police officers, to the police chiefs, and we're going to work this out.",0.0,0.0,0.0
We have to make it the number one priority.,0.0,0.0,0.0
"And then, of course, now I serve in the United States Senate as only the second black woman ever elected to the United States Senate.",1.0,0.0,0.0
"And the whole controversy about land missiles came up because we thought that the strategic nuclear weapons, the most destabilizing are the land-based.",0.0,0.0,0.0
"I've been in favor of getting rid of carried interest for years, starting when I was a senator from New York.",0.0,0.0,0.0
I said she doesn't have the stamina.,1.0,1.0,2.0
"The American Medical, Hospital Association, the Nurses Association, the Catholic Hospital Association all said hundreds of hospitals could close and people would be hurt badly under the Dole-Gingrich Medicare plan that I vetoed.",0.0,0.0,0.0
I think it's the people's money.,0.0,0.0,0.0
"Well, it's in this committee or it's got this sponsor.",0.0,0.0,0.0
And I accept what the president has said.,0.0,0.0,0.0
"It was a committee chaired by the late Senator Daniel Patrick Moynihan of New York, a Democrat.",0.0,0.0,0.0
I worked 12 years very hard as a governor on the real problems of real people.,0.0,0.0,0.0
And a lot of times there are powerful forces that are against you.,0.0,0.0,0.0
So let me get to that.,0.0,0.0,0.0
"We have ten and a half million more jobs, a faster job growth rate than under any Republican administration since the 1920s.",0.0,0.0,0.0
I know what it means to see people who are unemployed.,1.0,0.0,0.0
"And, lastly, not to deal with the PLO until and unless the PLO recognizes Israel's right to exist and recognizes UN Resolution 242 as a basis for Middle East peace.",0.0,0.0,0.0
There are no guarantees that uh - if you take uh - one road or another that you will be a successful president.,0.0,0.0,0.0
But I don't think it's just experience that makes the difference.,0.0,0.0,0.0
"Well, I try to articulate my positions as clearly as possible, tell people what I stand for and let them decide whether they're going to support me or not.",0.0,0.0,0.0
He says mistakes were made.,0.0,0.0,0.0
"Now let's pass the tax cuts for education and child rearing, help with medical emergencies, and buying a home.",0.0,0.0,0.0
There is nobody who can pose a threat to us there.,0.0,0.0,0.0
"In this particular area, I think the Vice President and I are in general agreement on what we have to do.",0.0,0.0,0.0
This is a very important issue we're talking about.,0.0,0.0,0.0
"And I believe if we do a better job in education, we'll -- we'll give people the -- the hope and opportunity they deserve and perhaps less violence from that.",0.0,0.0,0.0
We can do better than that in this country.,0.0,0.0,0.0
I tell you one thing I'm not going to do is I'm not going to let the United States carry the burden for cleaning up the world's air.,0.0,0.0,0.0
"And in fact, employers are looking for skilled workers.",0.0,0.0,0.0
Let's put it in terms that all of us can understand.,0.0,0.0,0.0
He won't support freeing local districts from the strings of federal money.,0.0,0.0,0.0
That's not going to work.,0.0,0.0,0.0
And so we have a fundamental difference on this one.,0.0,0.0,0.0
"Just to finish briefly, I started to say that for the last eight years I've been on the National Security Council.",0.0,0.0,0.0
That is the best way.,0.0,0.0,0.0
"And, no, I never proposed any $20 billion should come out of Medicare; I have proposed that the program we must treat with that particular problem.",0.0,0.0,0.0
I favor adoption.,0.0,0.0,0.0
So I think the case for the government intervention is a good one.,0.0,0.0,0.0
"A Gallup Poll taken in February of this year asking the - in eight out of nine countries - they asked the people, who do they think would be ahead by 1970 militarily and scientifically, and a majority in eight of the nine countries said the Soviet Union would be by 1970.",0.0,0.0,0.0
To me that's how you make society the safest it can be.,0.0,0.0,0.0
"We will go with our allies.""",0.0,0.0,0.0
"It's got to be a timetable that all parties can agree to, like the Palestinians and Israelis.",0.0,0.0,0.0
I have a plan.,0.0,0.0,0.0
You know a major difference in this campaign is that Governor Romney feels comfortable having politicians in Washington decide the health care choices that women are making.,0.0,0.0,0.0
"The governor, if it's a failing school, would leave the children in that failing school for three years and then give a little bit of money to the parents, a down payment on a down payment for private school tuition, and pretend that that would be enough for them to go out and go to a private school.",0.0,0.0,0.0
"The last debate, my opponent said his wife was involved with those programs.",0.0,0.0,0.0
"Now, if you want to change the laws, you've been there a long time, change the laws.",0.0,0.0,0.0
"There may be some other statute that was already on the books, but certainly the advocates of the hate crimes law felt that a tough new law was needed.",0.0,0.0,0.0
"I think in education, when he lectured the country about the importance of discipline, I didn't like it at first, but I think it helped a little bit.",0.0,0.0,0.0
"Now, this, of course, just reached a new low last week when he resorted to a classic McCarthyite technique of trying to smear Bill Clinton over a trip that he took as a student along with lots of other Rhodes Scholars who were invited to go to Russia.",0.0,0.0,0.0
"You look at Haiti, where we spend about three billion dollars and we got an alarm call there about two weeks ago.",0.0,0.0,0.0
"And I'll be a president, not just for the Democrats.",0.0,0.0,0.0
Now Senator Kennedy has made some very strong criticisms of my part - or alleged part - in what has happened in Cuba.,0.0,0.0,0.0
"They started from that little area, and now they're in 32 different nations, Hillary.",0.0,0.0,0.0
We have serious differences with the Soviet Union.,0.0,0.0,0.0
You've shared your stories with me.,0.0,0.0,0.0
"That's why I think it's important for the United States, for instance, not to have this rigid ideological restriction on helping families around the world to be able to make a smart decision about family planning.",0.0,0.0,0.0
"It was in the previous administration, in the Bush-Quayle administration, and I think in retrospect the lessons there are ones that we should take very, very seriously.",0.0,0.0,0.0
And we'll continue to do so over the next four years.,0.0,0.0,0.0
"We have to start treating teachers like the professionals that they are, and give them the respect and the kind of quality of life that will draw more people into teaching because we need a lot more teachers.",0.0,0.0,0.0
Mr. Bush wants to spend billions and trillions on Star Wars.,0.0,0.0,0.0
The president's not getting the job done.,0.0,0.0,0.0
I pay for it by changing the relationship with the banks.,0.0,0.0,0.0
"And it's continuing to evolve, and it's evolving in favor of life.",0.0,0.0,0.0
"They understand, why can't they do something secretively, where they go in and they knock out the leadership?",0.0,0.0,0.0
"I know you probably would oppose it, Mr. President, but I think we should have a fairer system and a flatter system, and we'll have a fairer and flatter system and we're going to make the economic package work.",0.0,0.0,0.0
"And speaking of my son, the way you talk about the military, the way you talk about them being losers and being, and, and, and just being suckers.",0.0,0.0,0.0
That is my position on SDI and it's never wavered a bit.,0.0,0.0,0.0
"No, I don't think there is.",0.0,0.0,0.0
And we will come home as we have when we have won other wars and not in defeat.,0.0,0.0,0.0
"If we make investments now so that people have coverage, that we are preventing diseases, that will save on Medicare and Medicaid in the future.",0.0,0.0,0.0
"Thank you, sir.",0.0,0.0,0.0
"Over the next four years, we'll continue to rally the armies of compassion, to help heal the hurt that exists in some of our country's neighborhoods.",0.0,0.0,0.0
She is -- she took on a governor who was a member of her own party when she ran for governor.,0.0,0.0,0.0
"I have fought for Social Security and Medicare and for things to help people who are vulnerable all my life, and I will do it as President of the United States.",0.0,0.0,0.0
I also have had the opportunity of knowing and meeting other Communist leaders in the world.,0.0,0.0,0.0
Saddam Hussein remained there.,0.0,0.0,0.0
"But as we learned in the same report I quoted, Saddam Hussein was gaming the oil-for-food program to get rid of sanctions.",0.0,0.0,0.0
"Well, again, the president just said, categorically, my opponent is against this, my opponent is against that.",0.0,0.0,0.0
I say that the American people don't want to go back to those policies.,0.0,0.0,0.0
"What I think we ought to do is take a look at perestroika and glasnost, welcome them, but keep our eyes open.",0.0,0.0,0.0
